facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
3,2022-08-03,SNF,4.428215884232261,0.0,4.908393174252607,0.7028601150036722,11.216344344678756,4,3.7611128759009076,2.2847553338674405,5.925281369206126,9.746281721984294,5.447133068763392,9.812241370874743,19.193024250828167,7,0
3,2022-08-04,SNF,3.6024801341871786,1.588943792884141,4.857040374963199,3.7747990149064625,4.393417768716287,6,0.4887645673576454,1.928156148700022,2.9551796435783384,7.051712357435578,5.343378942977518,8.763143623950825,51.033498388698725,9,1
3,2022-08-05,SNF,3.2279075100330097,2.0695201151497544,5.326248605418298,2.8126843742203267,10.632377131541169,5,3.3354259522576792,1.4534019620029919,3.771214919868538,7.9494280539808475,4.670817909594589,6.822818142400159,36.66488828132024,12,0
3,2022-08-06,SNF,4.237104584090168,4.0111737680197255,5.528289775106552,0.0,14.0801820987983,5,3.2736911346122963,2.7712750881351598,5.6869799804672905,11.022634352938194,6.795605470925683,4.195834945695735,30.205293817543296,10,0
3,2022-08-07,SNF,4.385296160463414,2.57787452004088,4.969500294033013,1.3821986953513261,22.64564893676655,5,1.8483767119538466,4.399933248961919,4.571901405620588,5.175071039760955,5.321945984174946,7.5492707554145975,67.05945110485065,14,1
3,2022-08-08,SNF,3.5656616388551976,4.207728443392697,4.962248271288319,0.8614521910249282,1.1321245614879363,5,3.2560045568885756,3.051968950029583,5.764978222465605,13.351407658126343,5.75314516235781,0.43602655353258957,91.69234357712472,13,1
3,2022-08-09,SNF,1.5768961237922663,3.9086928364811726,5.528289775106552,0.0,7.026111878855993,5,3.9936205298839944,1.1826768437737185,6.587441794021685,8.280456589531639,7.903534087655403,7.109657952437139,29.191539666016375,9,0
3,2022-08-10,SNF,4.8639236617904995,1.5991604597418454,4.634644829760738,2.0543844310245385,16.106583547538957,5,1.8105920133977649,1.7065682862572513,4.713077299797124,4.0807485663271255,4.988503442251451,4.73203464769482,33.888081861063654,12,0
3,2022-08-11,SNF,4.166944922627561,0.0010914501797536502,0.41434051822638596,0.0,7.339509098589922,6,4.453110210252988,4.969073734255306,4.24619602263395,9.859284273620215,4.650206291243263,4.877769664002751,57.89363886777055,10,0
3,2022-08-12,SNF,4.224493451997446,1.8234824284159035,4.508620458747421,4.575304613315938,8.27346268949401,2,1.808412204631627,4.213030143304139,5.5984447228792735,7.705134707897947,4.914184830830912,4.822903096886523,74.67106708232669,8,1
3,2022-08-13,SNF,2.385059775058057,5.326378295637156,3.9389168616547656,4.493869460308257,12.19432001889361,4,4.394121243852524,3.7121028229431032,4.944149338629783,3.653251332506158,6.172759022438947,3.230440964443722,22.24413059876045,7,0
3,2022-08-14,SNF,4.251695788419136,1.3657782314660376,4.139977557220275,1.6272891304967427,9.577527621323728,5,1.1013348946211359,3.0559655691240772,7.0006691599628965,2.190080408387894,0.6955699627175651,6.882103217370936,92.85375818910298,14,1
3,2022-08-15,SNF,3.098663074918467,0.0,4.912760213478332,5.0419157417543765,23.260393738459324,5,2.281958661763818,1.3816852322566204,4.226122354009067,11.64539848409457,5.251704317865227,6.881260667860888,38.00238450248561,6,0
3,2022-08-16,SNF,1.830344517655415,3.5162313372811513,4.281674302186312,3.5418929452758894,20.957981631796038,4,2.9279843762580224,4.459406881152852,5.5281809665565875,12.946390254581376,5.7894135860207,5.141831190784664,34.61743576465048,12,0
3,2022-08-17,SNF,3.908026729022567,3.354522956169701,4.867151519855346,3.8241915568319236,7.691245023095092,1,2.027327532166086,1.2877762556756658,3.776749469902769,12.265876676581696,6.0648000049431054,6.692480113748223,10.0,5,0
3,2022-08-18,SNF,4.448566735003931,1.8751256347877874,5.213788254590488,4.160980238852449,9.956778801630037,5,2.288571651723995,1.6981814189775397,6.393004771723096,10.496234071425517,9.041097818587136,6.35138005736754,111.99916053848546,14,1
3,2022-08-19,SNF,2.4819762686924243,6.0,5.1887648037059915,0.0,16.985063927923235,3,5.685313790548444,3.4428720769510606,5.001262305424112,11.321257014501281,5.738054072700756,2.3466566617514886,56.64840580363593,12,0
3,2022-08-20,SNF,4.585891120048253,2.4005871425650067,5.096256270262893,2.7425807354719325,18.171603117076017,6,1.2183733791797307,6.561403890490841,4.804318814420352,7.779794732704692,4.656385369065577,5.234735901449098,77.52341851034599,7,1
3,2022-08-21,SNF,4.742022436863091,0.8118535956546018,4.333725695104022,0.0,8.778612959909058,4,1.9809080212817247,8.064306575719163,5.129011310752566,11.51268169227781,4.487306906567618,8.176069344684596,51.900092165216606,14,0
3,2022-08-22,SNF,3.5484228258466453,2.5505985808272538,5.4109078425610635,4.5323921012473205,18.365648178743662,5,2.002035144731111,2.3326933157795,3.5178110139272585,7.88122871821154,3.923139857483104,5.462151148788885,74.23161474169093,12,1
3,2022-08-23,SNF,2.833948616916437,4.745835386753026,3.2682205390908856,0.7431084433558668,14.282528216027229,6,3.933088503812225,4.118247980480125,3.4790617527969845,6.887752577603925,6.054609414423854,5.562638480784054,51.571368647995925,4,0
3,2022-08-24,SNF,3.4613809021702724,1.34945650378724,5.027236978292329,3.035122507645527,5.789703960380807,3,2.1293468240359728,1.2406842228813877,4.609713925102435,13.015484191608156,1.3445370073026535,3.166415950601729,88.51432210079015,13,1
3,2022-08-25,SNF,4.474391714858706,1.155797322530467,4.944071002145949,2.4628022059280985,21.8166154264031,5,3.043812201905299,7.472591211076159,5.132706236930316,8.109335264459519,5.686692579736291,6.3317139795545385,16.98051888068769,14,0
3,2022-08-26,SNF,4.396607779307494,1.9315207190124135,4.5299522866857895,4.973457224725945,5.651277364336384,1,5.175512244139749,3.868626095254486,4.70251599300719,4.451908398645832,7.744081794113815,7.747181829392794,87.24181357231562,12,1
3,2022-08-27,SNF,0.8692622396963492,4.224811424123634,4.00167959710548,0.02508929051189046,13.707932309185221,6,2.2995973160312886,2.3762647555572047,1.3595802249496793,16.942323671258432,6.171756258262557,3.0236882697962937,64.93409211439013,12,1
3,2022-08-28,SNF,4.399299792181623,2.4412824499397336,3.4209813316224933,0.16951084729184052,14.877070698106195,5,3.6800619942846278,3.4963704573085925,2.2380048869167153,3.814403583649689,8.448155616721285,1.2861677072404492,22.886912977406546,5,0
3,2022-08-29,SNF,3.045187699762798,3.9473901475071327,4.722742203501339,2.45443697509851,12.343943507468532,6,3.7186601202982192,2.466421686851523,6.170722266644408,13.390712533978569,3.357985054277264,4.512595462445102,35.64909671064453,13,0
3,2022-08-30,SNF,4.02259168681213,1.3775436791387534,4.182412367219522,1.2529650983285499,11.437618052141106,2,3.875578314153138,3.8237181260271833,5.800935918776827,10.568311431410843,3.020053069092037,5.787502335987167,13.062184826883854,13,0
3,2022-08-31,SNF,4.20282895096628,1.068303586537199,2.381548884281937,3.715042794168694,8.791713025817405,3,3.8857594284524333,6.087275318281476,5.491648899256317,14.26832514127319,4.982688385271905,4.857158042815162,25.295002510817326,11,0
3,2022-09-01,SNF,3.350969305459281,4.443827955782171,5.528289775106552,0.4591280738765886,14.16460252745674,5,4.402593744198665,3.6695081101927034,4.435172410723431,4.467588914429246,6.953304114846253,5.881152146341748,88.61988442830243,12,1
3,2022-09-02,SNF,4.378150470551825,0.0,4.090531093231308,0.2732632207143096,4.420213168782083,3,4.710303560430194,4.184667346294967,5.307776502614943,16.798129821925325,2.913350312811873,5.803737123940436,33.61436920706474,7,0
3,2022-09-03,SNF,5.622476219406597,5.499287480986219,3.177826774514114,2.2928955901106063,13.66802265003063,4,1.65797284123951,3.4032749885419733,5.120866861854289,14.262748580816817,6.044297977056898,3.6436853797860995,26.610295443049495,9,0
3,2022-09-04,SNF,4.340423700860901,0.3811528934876689,1.7224033809133155,3.2404439846799944,12.476370207582294,3,3.370038509239927,3.4870164486842836,5.162050819771755,8.941951805816984,6.698120383432208,3.6442584380729883,41.905643037813604,10,0
3,2022-09-05,SNF,3.423514821354071,3.6827269937535023,4.844248733830751,1.2593315579033453,13.60838914227157,4,0.954212249204966,1.7736870811074872,4.3539543399993565,3.2773689730148114,5.6584038621989805,4.161350175195024,32.86119282092396,7,0
3,2022-09-06,SNF,4.206840219440355,1.6319787395111767,4.299887845117747,1.2217829349179725,1.5404842050627714,5,2.500854127348806,5.562311988193749,3.3702623714402637,7.284045134574176,5.380285884586105,2.914613920794605,58.377147680633705,13,0
3,2022-09-07,SNF,3.3588293151248028,2.745527383872692,2.5751380118516405,0.0,21.451554547181928,6,3.450897376010255,0.9797586986221267,5.500462319954963,7.060828220340231,9.86188861546518,6.034344490755238,36.34416013059347,13,0
3,2022-09-08,SNF,4.487650153367933,1.1882183886346271,5.528289775106552,0.0,12.482602029237873,6,4.059315861954761,3.6786570204059066,6.062441482008677,6.9740541146786,5.595652439816993,7.3359719268219,90.66297512791355,6,1
3,2022-09-09,SNF,4.0884901389845005,6.0,2.0593282338820904,2.93485806764478,2.6982432247490618,6,3.1370308330534,7.329799823436651,6.287156925850825,11.726695374786622,7.3077074358920875,2.9237641202831934,57.54324172011578,12,0
3,2022-09-10,SNF,3.6216048375564496,4.402065802732225,4.377075123956955,4.3316990910642375,12.371246899906051,5,1.2241538827426894,3.2399196426311487,6.4671614696518045,11.762281711241782,9.471307785165502,1.9063025132785696,29.77028441308169,14,0
3,2022-09-11,SNF,3.3800040805050715,6.0,5.528289775106552,2.0445486455576654,8.26387495122173,6,2.784027259106342,1.1865094684147388,4.882179240193656,5.376314557902529,7.772294734551926,8.208876543103885,91.70807499578261,12,1
3,2022-09-12,SNF,5.043078492206838,0.0,4.806422927105724,4.509825817930745,8.606856023070648,4,1.3824316664271616,3.5635979881305166,5.7299151774991905,13.770973008707283,1.6152433429319504,5.979271310051463,55.95193676294659,11,1
3,2022-09-13,SNF,5.07078612632928,1.308991422225588,4.213016228463577,0.0,22.454632989855618,2,1.366154331643652,0.4327264541324144,5.029365481446379,9.284152741729336,7.016520473247489,6.09822289545659,35.94801318672093,6,0
3,2022-09-14,SNF,4.583052400874078,6.0,2.8106431947753867,0.0802601705136029,8.891624759484444,4,5.893350451560796,2.6615307780995177,5.786033291800311,14.125424570572331,2.1072982170453805,6.555058868940446,55.59378172936108,7,0
3,2022-09-15,SNF,2.3373574196791265,2.296867465488243,5.528289775106552,1.029810009833389,14.90183049558566,5,2.069686083747272,2.649439030769187,5.647828744499065,11.151838601522158,3.3898961531113416,5.427811984433545,74.03598373791763,14,1
3,2022-09-16,SNF,2.4309611003592417,3.6411905041636667,3.7624592585759995,2.625681070138806,1.1321245614879363,4,2.126257717365464,6.729676389007416,5.06602604543792,5.090626407885354,2.539699379846654,1.9865020145366445,12.552483441849269,12,0
3,2022-09-17,SNF,3.1662109840766597,1.5448511429824832,5.468856194508102,1.3831033000354842,9.993233954084161,4,3.2741601094078394,3.3496822343816595,4.0490555572973985,16.896827764704522,7.190204271587039,5.217775578275094,53.08968757574153,6,0
3,2022-09-18,SNF,3.0921887125810814,0.1635254008991458,4.797752072871692,0.5334753176889904,4.172274389342728,7,2.853454633301494,3.944002272028297,4.962132372009314,7.962643426088771,4.872002490103645,2.942392976793327,55.510214427523074,3,0
3,2022-09-19,SNF,3.2986000699898175,6.0,4.136918025454644,3.0703807558801115,15.233681682275689,5,4.612015152516058,3.684126467263962,5.674989152227173,5.277986798310707,6.821717841551524,0.0,30.889743812485477,9,0
3,2022-09-20,SNF,2.951788095749631,0.20454324089818843,5.334346011455182,2.1783271754474094,8.715912058836668,5,3.846727756402578,2.5030193638247162,5.122618064676967,5.942912951208127,1.4706075293733614,2.8024445393617903,62.604797696999036,13,0
3,2022-09-21,SNF,5.622476219406597,3.7936752362755044,5.007086827062314,1.6789107192256099,10.200026393481789,5,2.8938595805926783,5.002607345761935,3.671172712859823,4.721948818129446,8.070490144863806,3.521743051567295,22.593657717470236,11,0
3,2022-09-22,SNF,2.661376384005253,1.0576769240702188,4.154206833891083,2.514320505128688,6.282642412900366,6,3.439385281551985,4.050473282496039,6.619611749879318,9.198651205326893,4.60225683975243,7.1715398386781875,38.56634507950211,5,0
3,2022-09-23,SNF,2.56654745079516,4.366416336745596,2.6602674562703426,3.1024924825949407,13.539626840711295,7,2.3592016825549864,2.72407880290846,6.428970900673717,9.405370707489128,5.883217213887851,4.418358294907453,34.81911313494304,11,0
3,2022-09-24,SNF,4.370621586565234,5.059540209973999,3.5787877586350576,3.4539810540699976,21.29940171568408,4,4.706643678972998,2.25809905209835,2.4165674522664062,9.974712413669385,5.4687879681980975,4.91293478376671,70.69043661568814,10,1
3,2022-09-25,SNF,4.343496902045248,6.0,4.598446901834117,2.6701443044541695,4.887035757911983,4,3.3893390621113664,3.63404474727374,4.573665992905626,11.191936493324675,6.864257343357971,5.603592506702616,56.87921628803505,12,1
3,2022-09-26,SNF,3.385520335132165,3.1667416178974164,3.237672340747219,0.0,2.0129459197459028,4,1.9042083046211475,1.2818214810190325,3.1209525290786417,9.170883750739002,6.725837511110056,6.241294663992442,65.18586315900527,7,1
3,2022-09-27,SNF,4.056325402773328,2.13372182511226,3.7106891771066666,0.9742482669491696,23.461791699803015,2,1.5695442207703076,4.4457305667591065,5.453153393268705,8.554998832100429,3.153531866483984,7.22931089426305,48.474129611011925,12,0
3,2022-09-28,SNF,2.934478168920838,5.365865998549666,3.079843149183419,4.774650934121593,21.553134256778243,7,4.364129929529501,2.637900033265776,6.093526713673951,9.615933265139818,4.953322762562481,5.385656954870074,52.82057511091469,5,1
3,2022-09-29,SNF,4.9490790256125035,0.5056500889339561,2.923157043807872,0.6849324465910182,18.065910773045324,8,1.7753570325513555,3.266483198209394,4.993155461872047,8.251612327531802,1.6593177245548825,6.855316271377845,57.93956238163235,8,0
3,2022-09-30,SNF,3.454403296059476,0.0,3.1293016694369995,2.953146278951664,7.352507993392557,4,3.046313502966895,2.087356745451785,6.064861020801864,5.217841849309296,5.658948887511264,7.49055213387696,24.897139196611178,5,0
3,2022-10-01,SNF,1.2451950298828554,3.1438617184469906,5.3442234075263375,4.100117230143899,9.361945958134381,4,1.8221109220869283,4.790627251935985,4.84959097601425,13.117203875957479,6.2162890466343645,6.051759018335702,67.85965802358695,9,1
3,2022-10-02,SNF,4.633270658118186,2.453321001685452,2.4378082506459364,0.8751483987727642,19.37431014148681,6,2.5860135779164843,6.875266835979294,5.9496018729062445,9.103831798797044,6.201701549547026,3.114825995483287,65.21140986136173,8,0
3,2022-10-03,SNF,2.6552021523880796,2.180462545898126,1.8793003606921823,2.1794866003178157,13.402782876615493,5,3.971632227234839,4.387114287806807,3.749127386152038,9.535479313272461,1.3493624380705325,2.676044416230067,10.0,10,0
3,2022-10-04,SNF,4.530229035038224,2.5051516933644056,3.207609961990483,0.0,23.12210859909885,3,1.8196252432060347,0.9976288295116902,3.901267698482727,3.5512972313030806,6.298800580291544,6.098571667343242,23.34224747315441,8,0
3,2022-10-05,SNF,2.552458473030609,1.7957155760517183,5.173901448014968,1.1895561067775355,1.1321245614879363,4,1.4478194716216009,2.5941198317555485,4.7172346031627255,11.864723240787331,1.46808135215081,6.846527371933197,54.89286099463331,7,1
3,2022-10-06,SNF,3.2305014810065,0.4231131831145716,3.1511924023189315,1.8016164411041156,19.17723087794726,6,1.3305610788205962,4.153137702332432,6.828211274727092,8.977133204930682,6.247260634404501,4.734005397918933,19.12760045815331,8,0
3,2022-10-07,SNF,3.6251847150892083,5.868989584381511,2.063619054653845,3.0843310136592916,12.220780148927926,5,1.9968249733147148,1.8742165289070298,2.744318949000869,11.28793896805537,7.176736680453239,2.7971273187566683,16.890965534943092,7,0
3,2022-10-08,SNF,2.6870502050545526,3.3353153684068477,3.0167814406157056,3.5622782657328074,9.615913269733753,5,2.5536490440781243,3.2627088080232958,5.427268145817535,8.012697990640417,8.153134009941168,7.225227654239945,41.63417044839662,14,0
3,2022-10-09,SNF,2.921873717571181,3.7340102509162776,5.075740916789972,2.48088363861814,14.805171180927776,6,5.589310374264125,1.739989407339437,4.03070498297584,9.159814886417522,6.270360892518759,5.840800252111866,25.257447759899527,9,0
3,2022-10-10,SNF,1.79442157120191,4.908733396290041,3.7398660113896716,1.3104889676707838,14.760819776229315,4,2.288224589557199,2.1769721267511115,5.333158060766357,14.115551862628879,6.871017784394368,5.393944066152008,65.5759427390553,13,1
3,2022-10-11,SNF,5.622476219406597,0.9563344494403956,4.642002502380659,0.6117463434526711,11.542459914481922,5,1.438722709191634,5.3552657387866285,4.772802458930727,7.1383887597291675,3.2962318914444824,2.7525318623801485,45.59599996684141,8,0
3,2022-10-12,SNF,3.051961947899691,5.726793613254425,4.669808549747408,0.9271818160181939,1.3734779007983757,5,4.005308956324278,1.6803488877335533,6.971270141239035,6.154219101870819,9.86188861546518,6.632767881983193,61.83108331234639,13,1
3,2022-10-13,SNF,4.331091663118188,0.0,1.1947237923447092,3.6511868539868146,21.155271754409043,3,3.99298631583485,1.0033991006189864,4.462871645700601,5.798982667209207,5.145013313310031,4.214416740560004,33.561078319762885,14,0
3,2022-10-14,SNF,3.434371258633583,3.096988039316835,4.843189088637647,0.4999731530094584,17.023009547065605,5,1.670944122170856,3.177126500467112,5.774914103871693,9.292575445351245,7.948875659476398,6.23672769899025,82.97334431838813,10,1
3,2022-10-15,SNF,2.815748876983989,5.419059659007613,3.96800904675072,1.526554364493538,22.423111939983695,6,3.306220539095553,2.734063464433851,5.237642046789251,5.081781995580434,7.437849182170153,5.611221767256636,52.57055086802756,13,1
3,2022-10-16,SNF,3.6228731959223017,0.0,4.630334625966743,1.185583078183369,13.256785499599532,3,3.6032655521232466,7.01736686749,4.760477015210592,8.338133533307428,7.569084815068312,3.4034491954126547,74.82682294723186,7,0
3,2022-10-17,SNF,4.174352491215036,0.0,3.3818198983393035,1.0078739349252879,19.792485594669554,6,2.532969026277705,2.0686992370767783,0.4734648278118573,1.318209944503631,5.174204105609514,5.287072932532299,37.308260578097,6,0
3,2022-10-18,SNF,3.658221962302819,0.27987665253651084,4.409019342536952,1.6644955030761248,4.260183016451003,2,2.0797967436368157,2.1482745689985836,5.114168024076455,4.767905887274555,2.9854316338354066,3.7451192214156217,70.16731971684267,11,1
3,2022-10-19,SNF,3.876642484150235,4.072794726120466,2.794535708089565,0.28028363834246894,10.013504659113535,5,4.983255177669181,2.025320377716349,5.395635269902196,5.509966348111155,6.222830393376163,5.68140549609961,94.52078957921704,10,1
3,2022-10-20,SNF,4.820372877560448,6.0,5.326568381084435,1.332661337815718,10.709718689899862,5,3.586435267329688,2.234176800218376,4.43035531339009,7.709562476826237,7.1167199698594175,5.21779341831154,81.2514091349529,6,1
3,2022-10-21,SNF,2.9840303524384364,0.5114106764042239,2.3710925684800306,2.8727990800210454,16.583934369607455,5,4.489970802905101,4.627803539082419,4.816255625637938,16.59483870260555,7.111590171504597,5.949382349775106,33.79500221989927,8,0
3,2022-10-22,SNF,3.8792649287646537,2.0708602778762737,4.4331519037651255,2.9252266045539237,16.162187060084328,3,3.9779968009263165,0.9169320626494875,3.931661436003574,12.436834780218062,4.922514332029376,6.353229261431578,36.54212064773067,13,0
3,2022-10-23,SNF,3.59806386535583,3.0709709442280837,1.357893071934893,3.6918661110123114,4.722194956249263,6,2.7447933263107855,4.818580455450212,4.965897607040232,3.7840135757540487,4.65597255190586,3.821107237860938,10.968502715811727,11,0
3,2022-10-24,SNF,4.514177355975232,4.285626875971849,5.1441087714812195,3.504653300910419,18.02142635229322,1,2.540395425074639,3.1459031380700617,4.073559182884443,3.819505437991059,8.90168921887227,7.114132822179037,83.91786967958603,8,1
3,2022-10-25,SNF,3.2953685865837636,0.0,4.6696546006052815,1.0031459491702688,18.209626045071335,3,2.737407865155799,5.454646251990783,6.772107602879253,9.917546141648055,4.556320916688016,4.446776175879113,56.53860796182664,7,0
3,2022-10-26,SNF,3.8725909403272367,1.7059541810596834,4.226024793926527,1.535747873199799,10.08466718589272,6,4.7398979035671385,1.7115357307011618,4.625351694898079,8.047747471670876,4.732140157863593,4.121768293349687,55.26834798849434,10,0
3,2022-10-27,SNF,3.1656831188737367,2.5264726852363344,4.449416130776248,0.0,1.9106469889235083,5,4.037197371330072,2.5789782900331177,6.89318565294234,10.872655431759004,5.134224471298706,3.114654160973034,80.79952357210362,9,0
3,2022-10-28,SNF,5.0783486640869295,2.9825556795558867,4.364545491077403,3.8682861636169448,17.64785755619564,5,1.31109964330405,3.637435437979829,5.246420412528551,8.226587440416539,3.3585722443945247,3.1578156066555354,43.027122663184386,10,1
3,2022-10-29,SNF,2.348134731581161,4.719532400523179,5.088976389090719,2.204824288142502,13.112949235021059,5,1.75465323430725,1.044652095231342,3.5929400520031916,9.525431320448925,3.3967369461460075,6.4561418355604125,96.19882945794444,8,1
3,2022-10-30,SNF,4.143249379403662,3.7104083246936925,5.300539007568941,0.7762060146635945,8.184055603175956,6,3.273924198587244,3.547790321309906,7.146240121043106,10.124803167486203,2.93021921944786,5.501221709082988,57.52911612442752,9,0
3,2022-10-31,SNF,4.138974866782831,0.0,4.563086527566198,0.0,13.43212544002111,5,3.4210913473465117,3.2394658890786285,6.8161187021442355,17.654877929825247,7.139079190529347,5.224121584111156,13.13495294315505,5,0
3,2022-11-01,SNF,4.491123248036406,3.608808693782029,1.7088087665343057,1.9668119643316821,16.25458347086485,5,1.0366178797638963,3.326725845562218,4.197720102591395,8.529041015116794,8.399174311925101,3.3358656749256568,21.525291888614305,14,0
3,2022-11-02,SNF,5.622476219406597,3.6902337545592334,4.423436291398048,1.282077170866852,9.306016219219893,3,3.653086514914258,2.5133801620468414,6.137089022443016,7.095273448432206,2.9702503700706857,5.668754998215683,53.00450629208482,5,0
3,2022-11-03,SNF,3.6820132189101233,0.0,2.550676452494785,1.319725537959493,10.611260909028081,3,3.0440604221788576,2.04504906518056,6.0721666539595045,4.683180944466425,5.727661065912426,4.581416464233849,57.25900491629697,6,0
3,2022-11-04,SNF,2.4039047677532808,1.1530644564103127,3.709143518583272,0.0,4.683695531138394,4,2.677893664832178,6.662654350738804,4.100969104763317,9.993674767869747,1.429371889787709,5.982372931368856,18.98756510840217,12,0
3,2022-11-05,SNF,2.724168074455722,4.894219488843255,4.752605961597445,0.0534232475878782,15.849289941548754,5,2.188693495055132,2.271003019556989,3.473755396739823,13.135805246469877,8.232753662972609,4.213588111898054,66.92950594402639,11,1
3,2022-11-06,SNF,3.7393294255333043,0.0,2.7955153925878293,3.1116426725662913,12.450760720274705,6,3.0846331729499283,4.693134279776817,6.217208094058103,15.546125363746432,8.147644339862538,7.684459287542866,10.0,13,0
3,2022-11-07,SNF,4.025308145275622,3.06421606325538,5.008862668516068,0.0,1.1321245614879363,3,3.81199094197663,5.598538710663218,3.568546802131329,7.088641136682172,2.4812056564961527,5.6550033941117075,80.6906079484673,7,1
3,2022-11-08,SNF,3.582941371237743,0.7223236883097304,5.223780056419097,6.0,5.137494261306184,6,4.053724353907098,4.024967206588785,5.467322308065319,3.667590483225663,7.452752308897162,4.454361352683049,59.26559955860341,11,1
3,2022-11-09,SNF,2.586645380889909,1.5887290482300263,4.583379582703761,4.524387115115639,3.0018721660051177,4,1.8857933442798158,4.801572577996545,6.026621615968781,9.60236337787233,6.095503263713846,5.705545470906094,104.50522791681767,14,1
3,2022-11-10,SNF,4.036470999154456,3.1738411893729186,5.101689158900938,0.0,13.511662951119483,4,4.295757164664333,2.4486350751344763,4.7615216776472895,9.198477195329605,6.924427951446553,2.9191192913590442,66.06894612260083,11,1
3,2022-11-11,SNF,3.045311725194347,3.754588318873439,3.038207216616042,1.7888566060243118,10.345340986520913,3,4.356523934598759,3.6246196673732065,0.11635146863961876,12.007980658402712,3.4127178942276184,6.9158135082865035,21.70313543026732,12,0
3,2022-11-12,SNF,4.152326320428745,1.2026236140058182,3.121533650403788,2.212210994083344,15.518858616306506,5,1.8446863286477364,5.2677156744901446,5.500175914820095,9.76755742360027,5.677820737607108,5.602653880123928,10.90999071968051,11,0
3,2022-11-13,SNF,2.881950656889502,1.991183426485892,4.9364203236513715,3.4863307662178293,6.214334034000828,5,1.3209115859072544,3.8280085065692773,5.00410459704763,5.501791717756935,8.422238965462089,3.154376712438832,58.69378727558868,8,1
3,2022-11-14,SNF,3.8103127498026788,0.27932324693305843,5.273786575089682,3.099212092181098,5.432797775930958,4,2.266340662129277,3.51975488569797,3.462075420726637,7.326002096900631,5.464352106693374,3.3557193066162045,61.62988767536585,9,1
3,2022-11-15,SNF,5.622476219406597,3.34657630071787,1.1794249935608823,0.0,14.386202769087326,4,2.372055097283658,2.6525345055619916,6.015811697328847,3.8518017354932654,9.66550818943775,3.217352120578322,23.652083990594544,7,0
3,2022-11-16,SNF,4.54843756061395,2.770539088350296,5.234117581425038,0.0,16.611557266029415,7,2.361775328710463,3.024295586023111,6.562370874452223,7.020970133757748,5.21005810252071,4.490508531239334,39.20037075800175,10,0
3,2022-11-17,SNF,4.010951433794612,1.4841933185056573,3.794832524735477,2.05154247665668,17.485496793937823,7,2.7925967011509436,4.890746114289101,6.611760092847289,12.829322784760684,7.48974273465709,5.624447797042326,61.47991050471121,6,0
3,2022-11-18,SNF,2.9723757539652884,0.0,4.490097731770311,1.7119031119331987,17.890283799855997,4,4.599473518660822,1.7677854696969566,6.44270736986566,2.4215404334479187,3.790448005409471,6.198871667465208,65.64729466855492,10,0
3,2022-11-19,SNF,3.7840223346186384,1.319350237602786,3.2424154794482796,0.0,15.6275332865196,5,2.3124252417058666,2.5812415141285756,4.053296372676349,1.6820365894866565,6.344750052544158,1.7796142747809458,29.997572218765374,8,0
3,2022-11-20,SNF,5.106444208911378,2.168492074690843,4.176648872869566,0.14271270212566645,18.72263765108701,4,1.7868607640524483,4.041934596068606,4.9263500950086305,12.001134972483456,4.818537912672453,5.334933039445161,89.18724942689974,9,1
3,2022-11-21,SNF,3.8326232878680897,3.9206663855943553,4.168107069432639,0.80054065596271,2.1959877217824317,5,0.398846316650857,2.170862838214395,4.849291949358443,5.398554037946365,8.331150177802844,4.255092933797847,86.611670828918,9,1
3,2022-11-22,SNF,3.5457983031646174,2.567901414906455,3.8797968278637383,0.0,1.1321245614879363,4,3.88355584943085,1.4728799442133504,5.733271990507196,9.072208080796266,8.12899846502433,4.529359201497227,60.09458338351631,10,0
3,2022-11-23,SNF,4.389185975501542,0.0,3.714408716290702,0.36559418807269006,18.797155437888506,2,3.4435119657894777,1.885264062777987,3.8096133318850223,10.039695352564271,4.947242389233526,6.621430460567869,68.87811052746603,14,0
3,2022-11-24,SNF,4.111077967727225,0.974895338731181,4.804788964816238,2.489523173009063,7.632108450093858,5,3.6416405848487616,5.151400177614316,6.610579167623241,9.809512770380357,6.113308679082357,2.846628922742512,39.05877553549417,9,0
3,2022-11-25,SNF,2.6273630427894004,3.2369344739066555,1.8335183526647028,2.4115222388583963,13.636925070541821,1,3.1198238745131723,3.308446580806019,4.45135883335438,2.0997636068126315,5.147303215292718,2.587211955545025,39.899512962913235,10,0
3,2022-11-26,SNF,0.7857412080526458,4.7401669003954,5.528289775106552,0.2016699355478675,1.38675899684503,4,3.630572458531001,1.559868127999863,4.91311908605314,13.522223411785001,6.243552386449955,4.800615791486598,46.99398432165669,12,0
3,2022-11-27,SNF,3.371825289934023,2.5843368544041523,3.88300020344039,1.6240297829480974,14.368784436226228,5,2.915805333990291,4.926049525726825,4.902663605743268,15.43545852865101,7.450235564812704,3.750992195459891,63.245709685297975,11,0
3,2022-11-28,SNF,4.129729373916568,4.231862845500961,1.6835261117019513,0.5561739645792347,17.3280059628702,5,3.5140684570272795,4.1214960435652745,5.966730618541525,10.923642147130451,7.154224150382838,5.752863219309651,48.41333786004299,11,0
