facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
5,2022-08-23,SNF,4.205406364831033,1.9370116077687172,3.1559889488016584,4.662686291113946,8.7666863193225,4,0.3964729979223861,3.5638042730287403,4.791277530708067,5.929695538367208,3.2254716262617507,4.208021874197812,35.50819242989093,9,0
5,2022-08-24,SNF,2.7159265359834026,0.0,4.5169238407990955,0.7649002361932624,4.468273118490528,4,4.539653669863857,2.0263593463335763,5.364595226803301,7.6430251797441455,5.227289960422965,3.7558883943866874,39.31717223421836,9,0
5,2022-08-25,SNF,2.5233465255600662,0.5348138295243698,3.5241992292130493,0.7795409299426257,5.136277268441352,5,4.505643329777109,1.8954943746889032,3.4339307770387215,6.660339942082649,5.011604449956119,5.780198758817406,65.44530785158376,13,0
5,2022-08-26,SNF,4.3906877750350075,3.1351241448317233,2.095128012869991,0.0,13.711624056373594,6,2.4474838785702824,3.807069350805615,3.6365096045140324,7.968303587572152,4.898690947426306,4.055062668278855,21.62815310975777,12,0
5,2022-08-27,SNF,2.004593339804723,0.0,2.2615347949715052,2.8903969921512345,9.021727616867102,5,1.4466307003853387,5.132387171621545,3.242123950498661,9.712537465101859,8.281980436057612,6.2054161053174415,25.04173142195047,9,0
5,2022-08-28,SNF,2.420086239150482,1.8302577041053896,3.3518497612760325,0.8862706642840141,1.1321245614879363,2,2.1215613254946324,6.055754064212028,4.87050626598767,12.19607973678853,5.264238661485289,5.04361147166448,21.637977942091062,11,0
5,2022-08-29,SNF,3.791956810758683,0.5294027154237229,5.334161317230157,0.6693183907497116,1.1321245614879363,5,1.2844408350360834,1.2513439538411333,1.599010001522804,10.344354831759142,5.4336126575997605,2.1158037997465926,21.13405345944178,12,0
5,2022-08-30,SNF,2.137041342092965,1.0951312804368865,4.780857502149362,3.3108840929250185,5.696051852050939,6,3.109692091893212,1.4309162056962816,1.654202339254394,6.623505897327679,6.526545491933824,5.2886219343814735,60.826024786422856,12,1
5,2022-08-31,SNF,1.72574749859524,2.504421352675295,3.4713608954251574,0.0,21.787232576953404,5,2.5673528200603615,1.8708941381284236,4.624067448432895,8.840629613709677,9.675049995951255,3.876267427062661,67.36355765358492,5,0
5,2022-09-01,SNF,3.374732022867308,1.1253567020642894,3.4886659627619196,1.9668724254511951,20.568112763069827,4,2.407352340846344,2.801223966751373,6.215629754530973,2.394517797627999,4.992374399607656,4.2858304408774535,54.22920003228111,13,0
5,2022-09-02,SNF,2.214353470517446,0.8860997630370551,2.1633283964766594,1.7718294540334647,8.410918457068057,7,1.7860224149871233,1.6788425155695865,8.343299372306795,9.61298748465722,3.1652596612257184,3.0524511018606746,37.270140670233005,14,0
5,2022-09-03,SNF,3.906593320580664,5.262879486967773,4.1447487833314955,1.5320082822636318,16.204657884082334,5,3.890169968295515,4.928908151797293,2.9413218556583027,5.616174556621581,7.733916848737653,7.87431854889782,49.325419789963874,8,1
5,2022-09-04,SNF,4.657059540058447,0.6976238435485707,2.2830080941076654,2.4038511611881543,15.3976737591743,3,3.3951887541162544,2.6144062172063998,5.948441242304855,5.635500714082499,3.0539826158775827,6.201796252608398,41.16036439870958,13,0
5,2022-09-05,SNF,4.255062312812592,3.2779788735019677,3.229120294593716,2.349253703865534,3.9484770444503283,4,4.69590213798651,2.1673878966080546,4.616196411348075,8.654631083033568,5.752561649010466,2.746091432280994,38.68277185572688,8,0
5,2022-09-06,SNF,3.3857393077277522,2.2468717651987293,3.7141253036860284,2.6956670235094577,3.927341837044521,3,1.6500726507665142,4.751980743969488,7.151379383753721,14.099947056878172,4.20465274397273,5.962827133848926,107.45425290792427,8,1
5,2022-09-07,SNF,4.742828470175213,1.9971333611525335,5.528289775106552,4.092244131371827,11.69536782487368,2,3.248970487238681,1.8556269899047135,5.602872456326677,3.198355964436333,3.9717278247009538,5.549643145785898,96.88106640440509,11,1
5,2022-09-08,SNF,4.511195059162394,0.0,5.223880009155884,5.156869406675341,14.98603131190446,7,0.8342517348619161,1.1854533385717114,6.437087643673845,6.839228445034403,2.100847717313562,5.892232380727618,12.162347127285623,13,0
5,2022-09-09,SNF,3.1016851276186075,3.1307856894134813,4.129867364769433,2.0682942879477544,10.348894446286629,4,2.1420746001978554,3.5176514426782717,4.234954810808103,4.087442914022847,2.127076499678066,4.712328210973763,29.645706951934766,14,0
5,2022-09-10,SNF,5.260490924207615,0.0,2.4332191500611966,2.5222823052698957,6.51380785589833,4,3.5070490633422655,1.2728406640356948,6.1495230202505455,5.504892221230263,7.423394790420153,7.866941642408433,75.29692743705631,14,1
5,2022-09-11,SNF,4.316235690294947,1.8070033772828102,2.7225320269154523,1.4475970940058753,19.59316379044374,2,5.687555846013591,2.3885003678422043,4.104760081591981,7.671519386587791,7.114612220706155,4.687156657068467,106.8802876570474,14,1
5,2022-09-12,SNF,2.2951548188729065,0.7460675254179481,4.9892151034017225,1.6817284226503368,9.570015238033506,5,1.5175142460778388,9.128880294107637,6.163922543686625,7.790184901612771,3.147360211065287,3.6689442493082787,51.28709229432896,10,0
5,2022-09-13,SNF,2.9767951045035077,0.790148815400157,4.033707048723149,0.4819688177870325,7.482350451537027,4,2.7575773506867933,2.0595149229839405,4.170318968815559,15.85305691381808,5.851734616784023,4.547596573929523,41.750577485153784,8,0
5,2022-09-14,SNF,1.9225160419391802,0.0,4.381965042079054,0.29585108475788147,18.673560111796967,4,2.743205606226705,4.861265072512973,5.9935864072728435,10.537018879371896,8.364500666962323,6.58144899050454,70.74082113389906,10,0
5,2022-09-15,SNF,3.943772770324476,1.9639142218401007,4.3068184707948785,5.825406213577774,11.691062301499922,6,3.021266164345941,1.1109678328903136,5.979886231500493,13.149249391806697,2.222961681738491,5.587465689796872,64.08751680336889,13,1
5,2022-09-16,SNF,4.002875994719341,0.0,1.6441016123045236,1.9800850916659234,9.122970497721642,4,2.4337485822258564,2.9867865144228243,5.173109732219618,4.67757763371031,3.3834282673780254,4.637401569605085,18.187480108906815,8,0
5,2022-09-17,SNF,3.6275939340407293,4.78889190786092,5.496118921139107,3.409087409946105,4.5473267017022705,1,2.1866264480545876,3.1951905759447645,3.69402093111512,10.434546727828772,0.8611856253128796,4.241088413700281,29.193435167214183,11,0
5,2022-09-18,SNF,3.0279192295383943,2.480149246271559,3.480907035412814,2.7843915597880273,12.641473567271992,5,2.5157363824458647,7.610551758342982,4.4364786096762945,13.92496738115031,5.776235619780252,4.009920053735777,51.82827494136373,10,0
5,2022-09-19,SNF,4.286777841976301,2.8157544946605855,4.134534417639255,2.572061377298307,11.979995657895092,4,5.53227854269791,2.8154364330113353,4.278303296524297,9.689595500156601,6.584765918388042,5.916875208688114,12.56333283420378,8,0
5,2022-09-20,SNF,3.099020870079955,5.2769868237315904,3.9546648995672777,1.3257544398552223,7.531365280107613,6,3.656166034758594,2.6777952147984667,3.6934460923779526,10.811729550920106,8.409859378966987,4.1164935240135225,67.57011279452743,11,1
5,2022-09-21,SNF,5.622476219406597,1.734315323646926,3.6736079908613606,2.0706944353998686,13.440639977527583,5,4.547190683187983,1.7726879432002278,3.6281869417521424,9.50974233024705,3.9204218926415124,7.021302454833495,29.916620366457074,13,0
5,2022-09-22,SNF,4.9429144164727985,5.279158200558868,3.642399667453622,0.13774676531011626,16.83085145068987,4,1.0245816265189953,2.72993652293437,6.039674462263143,6.299392023048873,6.117415426903708,4.255947194454141,28.245665137317836,10,0
5,2022-09-23,SNF,3.981343257939497,3.9135198196230347,4.947350438648904,0.0449538334989974,16.93703034733033,4,3.618264884617144,6.24808772475101,3.457880596890392,9.181340720149816,5.717400459525457,3.4794706956680814,51.6715953718208,11,0
5,2022-09-24,SNF,1.1484261299987064,0.2739079591682694,2.9712025411848573,4.930443009877429,12.096850998760091,5,3.096531387868507,4.341281394097157,5.167366805537146,11.595338156225656,5.471309907347122,5.025267371299292,18.865020866724272,9,0
5,2022-09-25,SNF,3.6936470127191994,4.350628272654898,3.0002429766384586,0.21350231963422206,8.924464260283923,5,3.2990592815861497,5.250365345404859,3.5573585573781226,13.803174906709328,5.406195113515628,4.783575769439876,46.57244702964398,10,0
5,2022-09-26,SNF,3.8465360647995945,4.066427524023002,5.19478081154505,0.9789023025676276,15.558378543258403,8,3.0566303787554285,7.681780038265584,2.29379574432583,8.185287353716244,7.197489159248135,3.4342608877475884,17.41978308715458,10,0
5,2022-09-27,SNF,2.088240972288745,3.1578206245081697,2.659918535336349,2.865225228003222,13.876601456211917,8,1.6716609451168711,1.481616020724922,6.191470861630628,9.345001119856796,7.556748011858973,4.790341844032943,40.145579634816244,12,0
5,2022-09-28,SNF,3.8302172748743897,4.831891425014934,4.788044231834613,0.0,5.086743111192535,3,3.630948232734109,0.5022631009204094,5.384885114277954,4.468656485196003,5.002933762613091,6.138584947405697,36.602134941952364,6,0
5,2022-09-29,SNF,2.576524385445167,2.2000042339912653,4.800694969713948,0.0,16.834258631437663,3,4.281896674977071,1.9976801651632847,6.182442778209218,8.699613671232852,7.29039260534342,5.905732168782144,70.5514721843662,13,0
5,2022-09-30,SNF,3.3185020130783505,2.7297487162565655,4.446821303133732,1.9060850974295425,19.545862428762256,5,3.794382164282669,5.111473724569718,6.161622770517302,11.284936663210354,6.599309216418046,7.25124362054968,13.38565879102142,12,0
5,2022-10-01,SNF,1.9653780281265074,0.0,4.636140323054844,2.0818555491347936,6.803912250349329,5,1.8268612614394928,4.536560599012399,4.1198448841365956,12.63900151643138,3.667962462431494,3.5848881191331774,58.14537694213995,12,0
5,2022-10-02,SNF,0.6900074031618324,3.5089576550506503,3.577959160447161,1.1474596256920062,20.82273472586897,6,3.960136508601517,3.5482824506575175,5.778582971085993,6.629616613154984,5.595678560054684,3.5048773786500513,32.83087549353105,5,0
5,2022-10-03,SNF,3.443254574473569,1.635234342761466,1.7839842774901142,0.8832586814897566,13.530487145907166,6,0.5490097333036122,0.4789365875147614,2.708537803439297,12.36710125498914,6.0359765897084,4.344126617521221,18.203179698059422,13,0
5,2022-10-04,SNF,2.2906976761182474,0.6524751239335691,1.3404187853839222,3.7051521583020772,16.439825577196345,6,2.692913621069309,2.9773131025291213,4.4712079284281145,8.022345678133611,5.251085331868819,7.085458225302972,17.190289635422957,10,0
5,2022-10-05,SNF,3.067301196142828,2.0975333778607554,3.9105613940113537,0.0,1.1321245614879363,6,4.894224704322646,4.556974824731356,6.358862166457347,2.7218369431846465,2.4859895683560467,3.2824290873790236,84.49136481044883,12,0
5,2022-10-06,SNF,2.5319535399330926,4.319593463927215,5.360652080722614,0.6227175529878393,13.559329974790248,4,4.188184194059846,4.009935140893577,2.168842928124384,4.204801814839322,5.634108300446177,6.4022161997728455,48.666314615656006,6,0
5,2022-10-07,SNF,4.262828053128041,2.7120075967283204,2.963135577929929,2.9606879476644554,24.707485695343614,5,3.1684417834575216,2.934480486514225,5.488204014171961,7.272502063582182,8.61696618493339,4.938171778636217,64.80094198552578,11,1
5,2022-10-08,SNF,2.8253820509448113,2.133985698584346,5.220933870261521,0.0,3.9605965100289797,5,3.655930722893554,5.850828420226207,6.342222262772612,8.303823325722384,8.540399159388805,2.4680789972864736,71.16709795631952,6,0
5,2022-10-09,SNF,0.7522506522231602,2.7129290837144455,2.9147230495905645,5.96186576563683,3.140580936498573,6,2.1738757610740853,2.5209149271784788,5.81243219653994,11.499875619906131,2.6025941913675648,3.3628761526413697,20.55738756924837,13,0
5,2022-10-10,SNF,4.514269583617855,0.0,4.858769838194531,1.6631150317306667,7.168393728642212,6,2.8571364602815033,5.157103371398463,4.529599212266294,10.16339216309576,3.532493911768153,5.726810369963544,38.07478218595169,9,0
5,2022-10-11,SNF,3.074238672279365,0.841388994275099,5.528289775106552,3.6908179410458963,15.541709186101244,2,2.681895938627205,3.0939190954605644,5.810675198055793,9.751139048302099,6.253363824267655,8.233136817356245,24.80349699055107,14,0
5,2022-10-12,SNF,5.622476219406597,2.314311103443209,0.8441067682174688,0.0,7.382472768193701,5,2.131684941263249,5.371504384643593,3.542276035298685,6.705477789591695,5.44346879440056,3.7864618217812733,31.05112414350015,13,0
5,2022-10-13,SNF,4.022280660748313,3.047572564520515,2.3805588892286327,0.0,14.035905604207125,4,2.895620755466905,2.3115211530905695,5.1576899064740385,11.561605972944934,5.165997977367384,3.96589150285067,40.05944631362824,10,0
5,2022-10-14,SNF,4.676965010288157,2.2499150849558056,4.530617602800308,2.8536734895307054,13.562631691398481,3,3.0803317597318003,0.9017449671201605,6.027751306534813,12.150977782411907,7.320851658883496,2.2055690985635827,67.87310005725381,9,1
5,2022-10-15,SNF,3.8873400850308677,4.859197515096209,3.0793940487522877,0.18077144441761028,14.169077988573134,2,3.94400452438657,5.449722603268438,3.9396571030985386,6.861116645910403,4.540973013432092,3.831479801403965,58.40458903213939,12,0
5,2022-10-16,SNF,3.859560000825522,4.89452809012647,5.266190715280727,0.0,11.611125859138173,5,4.6602864732185445,0.7006786768220553,4.4053765171443136,13.280469115852874,7.114066881233586,4.746488758673806,45.21805576477511,5,1
5,2022-10-17,SNF,4.924863986554205,3.619980241333007,2.6675687674324164,1.2893026044368119,11.837574452872161,5,2.681533302632279,5.070255053259691,3.217220584795055,13.25427909856519,7.246144836707989,4.733065116284622,49.43995516042114,12,0
5,2022-10-18,SNF,2.1710604435793623,4.724937152285409,5.081613642580825,0.5902244869857121,18.057712123133545,5,3.588501565260529,3.7412698476480633,3.6131283436715047,9.161994437313222,6.179157924469012,2.8448145477136406,76.94231050391363,10,1
5,2022-10-19,SNF,5.622476219406597,5.865998243482388,4.473045283233386,0.26131458413706166,15.392625247509375,3,2.650689894135306,1.402272919065432,4.67794389533229,5.046885056962578,3.8907411581993485,5.631740119537182,35.90185748754627,10,1
5,2022-10-20,SNF,3.627929866240941,0.8827826065515245,4.118352215736604,0.0,19.260579363772294,5,0.9098559819589007,5.288647319583803,3.064261439641334,7.53311925967692,6.450614481615745,4.682088138510916,38.09097035681839,8,0
5,2022-10-21,SNF,4.360642733540897,1.7279224386513388,5.528289775106552,1.4203777449285662,11.002674279449081,5,1.8200179436204134,0.19290869264533606,6.093748041390262,7.8850260206473965,2.349830119429993,5.714494499798574,18.667150418841672,9,0
5,2022-10-22,SNF,2.9387822789860842,4.0296624387042606,5.449063657773544,0.0,10.327146831710737,3,3.509939922163633,3.5671508632504345,5.248379664006053,7.2432973197340536,5.30963376215449,4.679743959884118,57.52573792538695,13,0
5,2022-10-23,SNF,4.027986870723078,3.8251718848381184,2.4520218438661785,3.580638466061099,11.183519794232335,4,4.1374551955382675,4.612602707887191,4.222855484357728,9.165559474588543,3.401458376652859,5.4301405019768465,35.70768385769745,11,0
5,2022-10-24,SNF,3.4010641156941714,0.48867166132779594,1.5408600621393431,0.7414355574915856,4.995490203369546,3,2.7313583816044407,3.521062342342116,4.38751632768945,9.731329641132804,6.4032110948281655,1.7132000395599327,69.07931913250096,7,0
5,2022-10-25,SNF,4.51236087887124,0.0,3.005521031616732,0.36158047497361867,1.1321245614879363,6,3.7141906975388896,3.269763594307932,6.700324612193752,8.557766624626051,6.983304391237912,4.04149191945705,40.179511982339186,6,0
5,2022-10-26,SNF,3.2388197068633646,3.421090916296857,2.4144669114357318,4.107755602989846,1.1321245614879363,6,2.181427064668685,10.285238101752045,5.467265386391148,10.754962395354587,2.6620823766849036,5.918456238580418,71.99927463415332,13,0
5,2022-10-27,SNF,2.2720541033245025,5.096767811478331,3.5466221844581485,0.5874771437263735,15.70975540547468,4,3.034024179402708,3.3135285662939458,4.344104174861829,2.278401378300592,8.484538983942418,4.207723121969892,90.90551850948238,2,1
5,2022-10-28,SNF,3.5046174183982717,0.0,5.528289775106552,4.717417948112365,1.1321245614879363,5,1.245104557599485,7.99792896743668,7.511564136576536,6.016579985280329,4.597472357228849,4.576895631710583,39.454853900340815,11,0
5,2022-10-29,SNF,3.6319271003039533,1.4184608653973634,4.90270292486002,2.9535501266526194,5.808255752578778,6,4.283558662666916,4.32772729576225,3.847239896234846,4.259049509804532,4.666085911008545,8.757301278129603,57.97450379061371,5,0
5,2022-10-30,SNF,3.792979400514506,3.055555144596406,4.116974165344504,0.04524739030363423,5.818405733924635,5,2.5537357172407296,2.8614761862511533,4.273257203630573,13.643760702361078,5.358285423574305,1.919697387510905,50.44268638191611,10,0
5,2022-10-31,SNF,3.848644968681634,6.0,3.1763335677653854,0.0,14.691305917883753,5,1.9048048610865358,4.944386801842048,5.654138840621228,7.609331539691526,7.817918007818702,5.521335317707813,45.47657943914741,11,0
5,2022-11-01,SNF,4.017835478383866,5.849517941480269,4.566061720363941,1.7431302599747998,5.716041106835633,3,2.4009629358100324,3.4345310299632614,5.190880708095105,11.598241898646288,8.702367641648365,4.900906022917067,22.30902988033119,14,0
5,2022-11-02,SNF,3.341923673883038,6.0,3.79669032999126,4.241442746994233,13.509097663422112,4,3.9503114683477385,2.5477799912970025,5.174143000429302,7.732054879956122,4.317503490916844,3.145992985155962,55.33519657936221,12,1
5,2022-11-03,SNF,1.5646548696859417,0.0,4.140273572120609,3.5635405690547883,1.1321245614879363,5,4.055525884433891,2.3363018585453346,5.323853536225035,7.0585395408630225,4.396335274163825,6.316287666418822,46.08587421348694,10,0
5,2022-11-04,SNF,3.0265272790623086,0.6895405334672984,5.2787394433357715,3.051728340179755,4.696209414961876,6,2.1126225938611256,0.5907809445322514,6.038216781811621,8.700033026932957,3.900978221869273,5.3711227307065865,20.63626634972188,10,0
5,2022-11-05,SNF,3.870939508458152,1.191199329112545,1.451863262830823,2.845310162113675,12.14330163049912,4,0.011269341593894033,1.1105763628712002,4.722767445183305,7.781839103336442,3.0721674862561636,3.678428522893622,36.462063529694255,11,0
5,2022-11-06,SNF,2.459035454619775,1.0173931395345566,3.855342394936014,0.0,9.50904482637754,5,3.3777217146786556,2.448811881442383,6.845690358644536,7.2468252054751225,5.09089394423722,5.8013607078435045,29.627246151746533,11,0
5,2022-11-07,SNF,4.85344688592619,2.4712212043662705,3.779764202710228,0.8388737051039876,3.448050950242669,2,4.527516152428503,1.7245072430738064,5.28793696953112,8.784527086653307,2.26719391964257,6.5458978168131186,30.536658419584754,7,0
5,2022-11-08,SNF,2.16294666451738,6.0,2.3950859932387742,3.083831763479174,23.545726144291976,4,1.149061465340463,0.25849494621633395,4.472885660568583,7.83894763395726,5.371248572095609,6.860111662795386,75.97460981623583,12,1
5,2022-11-09,SNF,2.342744980469485,4.449559466822572,1.6182964469630345,0.16985140223181772,6.930160026360455,6,3.5015906190240345,3.4859900659071235,5.057784361192784,13.245891326984385,5.525350066505069,9.354712128567659,40.27561645242227,12,0
5,2022-11-10,SNF,4.804443840060319,3.931713141617875,3.5952730348598196,0.834095282012278,4.091087639088522,2,3.86343158202699,2.503005238752709,5.026124099537988,11.029239980418284,1.9633628857009624,5.3286301000903125,26.438400039531928,9,0
5,2022-11-11,SNF,3.8809465337681095,5.661752717440841,3.6678155287627074,2.0285228016133967,14.08780655419715,5,4.77686563138502,6.761849327727504,3.3827630696590276,12.082970278223558,2.3970560995828984,3.239215213733011,49.4624312598179,14,0
5,2022-11-12,SNF,2.4363492691171555,1.2551755299552951,5.121295792730018,4.957820215610124,3.292293501121817,3,2.5595996913448493,2.456647224281488,5.00389850835992,15.043811423404764,5.289100676172092,4.401636535206287,70.60808444275048,10,1
5,2022-11-13,SNF,3.2360061905743414,3.7577053957289284,2.8002077746499174,3.4072305392870135,21.804574585333924,3,3.1523779871685416,2.235861500218413,5.810808700879925,10.284864579458734,7.287815219648861,4.886647115629739,48.11934487576748,7,0
5,2022-11-14,SNF,2.2564243332883467,5.2932214960328885,1.5118635933484892,2.7633358559560097,15.849570303165889,6,3.201550312791495,4.2382027961250905,5.388382712308324,10.90437718457655,7.019195741569201,4.1625614589899795,42.535577265701875,8,0
5,2022-11-15,SNF,2.6557683478192815,3.6727613358342617,3.516889768425135,5.4807619899593405,8.15727171652897,5,1.4336841813540877,6.49405739157492,5.521293156571667,13.641582173930525,3.7857001684648166,4.3146051742722165,71.26888420410978,7,1
5,2022-11-16,SNF,5.004324900069427,2.4670283716337673,4.995656298962492,0.5513464600240052,18.334569150594813,4,4.037921961642919,2.9936941032763107,6.525451925977857,10.538912960345874,4.421811111593221,5.162875499851931,14.836096959842324,9,0
5,2022-11-17,SNF,4.306424300714886,2.325757592818335,4.803146048808099,0.0,22.508812689111014,4,2.03364151335743,3.21233373975819,5.643101747658921,10.159365065966439,5.270764295185036,3.105480362083983,69.3441628640908,14,1
5,2022-11-18,SNF,2.6025593441407864,2.56900696369649,3.6552696786886587,2.544081561635022,7.357982011620728,5,3.3157417617598925,4.337853386943751,6.100404808721609,3.7006850322814855,5.4041122788100076,6.935599896794271,31.244367464959502,13,0
5,2022-11-19,SNF,5.103090049729258,1.093365040355736,2.653061585727362,1.685196868912484,7.390823181393463,2,0.6019012148281899,8.234214360980715,4.827739273971595,8.020785784856528,3.188613356625752,3.2225998850171274,40.51402366811834,9,0
5,2022-11-20,SNF,3.4121506992998896,1.6780468977587932,5.528289775106552,0.4819875763834274,18.904282903834016,6,3.2432161672567084,2.150782426535055,3.795432401544499,10.921457886748149,5.276321376961219,4.755273791753674,66.11583131393155,9,1
5,2022-11-21,SNF,3.00073290066843,2.39644764652488,5.528289775106552,3.7287521655439715,8.886586693502133,5,0.6377601951504953,4.270367723259497,5.196159964087993,6.424454329641826,3.013856973362408,3.429185627994489,64.60374369482477,11,1
5,2022-11-22,SNF,5.622476219406597,2.2844030100741386,3.304010750593885,0.18621831208389494,12.415077419781493,4,3.8715699191680697,2.8314443273602588,3.8399174575305963,4.803378117390891,3.4031545020135456,2.1874861094338685,13.31652384488864,12,0
5,2022-11-23,SNF,5.437373437140394,0.0,2.8546029859270488,1.9460833321530595,22.035342692899775,5,1.5718597805169385,4.213452166867359,4.497546882299949,6.467636896322361,9.2407661860452,4.997854782350231,41.96612079319499,12,0
5,2022-11-24,SNF,4.813922571440987,2.785188457492806,4.660931975674452,1.2963671198614986,22.31684235327066,7,2.434843913441636,4.078992637788254,6.192711700994378,10.113915871280653,5.60361886946586,5.1441261087798695,23.521436042440232,8,0
5,2022-11-25,SNF,2.887301415273125,1.3463605166747508,5.473081731487033,0.7265544745443342,3.434113344357497,5,3.949910635862358,4.408895914377478,4.823586946155459,10.905895189902502,3.858022639754572,2.8195188270085363,57.708918560255526,13,0
5,2022-11-26,SNF,2.9616754189295285,1.827031262326913,3.593759651232124,2.118126035050694,9.334763021290774,3,2.29077347821919,3.7899825610216276,4.300762577854403,5.139294531094468,3.3864784149682396,3.8104407091910137,28.70167191811523,13,0
5,2022-11-27,SNF,1.5413748862720276,2.0485725604332634,4.627012424161368,2.540256890151532,4.632459859978308,4,3.7096500390186256,3.1899893738834186,5.415309513423212,9.916070568590117,3.578768020027275,6.319075792925336,75.03112703453856,10,1
5,2022-11-28,SNF,2.7205077169475365,0.0,4.14065163476799,0.0,9.91846892237122,3,2.562239907702259,0.48557933603440806,7.3108049846418615,13.805823238088838,4.302012554884664,6.682420983971175,49.32955161517342,8,0
5,2022-11-29,SNF,1.7162993715166288,0.7335813096631894,3.381811306048391,2.1368322775702255,8.855972355791254,6,4.103842165953724,4.605211031435706,4.289098806821066,5.6706797645013705,3.4662815723900016,4.819801195182914,59.32462366725653,11,0
5,2022-11-30,SNF,5.593630040336624,0.3432948466979062,5.528289775106552,0.8852702334783673,6.784270312058684,4,4.419302040476367,4.105763998377256,5.434585887463932,3.2531471899350124,4.5793507775906,4.117696675856066,34.118021852795515,7,0
5,2022-12-01,SNF,3.7258115406697376,2.008064203839715,5.216267155554386,6.0,13.898593082211697,5,4.2083922039367145,3.9517531287087744,5.833416385199642,8.950294083614072,1.7043649397844227,5.733195814725336,10.295337263155776,14,0
5,2022-12-02,SNF,4.787267217919956,3.2496275166401274,3.478394859730059,0.840038620871836,17.96556765362245,4,0.9002459999108319,3.7331418063005657,3.8475235375332826,14.287242011244091,8.285923869217068,7.0916947695340475,42.598629539987456,14,0
5,2022-12-03,SNF,3.6207558765647683,4.387860923807798,3.6872562447033,2.409846931722048,18.00309895845501,4,1.7530601109357684,4.093803770796147,5.798160434979834,9.65466674899862,3.6634966912667433,5.517822033116652,21.12655665509533,13,0
5,2022-12-04,SNF,0.6900074031618324,0.0,3.7391882697064123,3.504033393525041,17.102055853626723,7,3.515010711963434,4.7071752225314345,5.394566372970988,11.737665524169731,0.9155860966176519,9.812241370874743,31.03589974565869,14,0
5,2022-12-05,SNF,3.7900385355138297,1.2499198013768262,1.2022032538111895,0.2902900243603199,17.034589669064808,2,1.3704233056477038,2.7980081739184395,5.29783319115508,10.246587035196537,6.1386382654624745,9.53214574917638,37.9590155083082,9,0
5,2022-12-06,SNF,4.102285601347294,2.1919129630937615,4.176318407559732,2.405108545125764,10.626309559828398,5,1.576621390659756,0.9233429276778495,2.735823594547956,17.087482663272446,5.525284133366941,7.021741651516145,47.51039102247245,6,1
5,2022-12-07,SNF,5.349689195495941,0.0,4.960005892928267,0.0,4.132157718747623,5,2.1981435632084723,4.560635968702958,5.9938160841078245,15.293460729452134,4.9464492335721895,4.499625284331745,96.3562912925066,11,1
5,2022-12-08,SNF,4.5122525897282415,1.3932683298848292,4.528384615114668,1.947420049800936,5.191322188871987,4,5.106203878526413,4.825924687112119,3.9959147571563327,12.135213326361038,4.576768599713248,7.624421584578474,36.10974317339749,9,0
5,2022-12-09,SNF,4.126655810199961,6.0,4.317911118362723,0.0,14.033419735886358,6,1.7575146063929334,1.848996341995688,4.8811732018107294,9.617806962022026,8.028028929727059,3.6688508109924225,24.48645291296977,8,0
5,2022-12-10,SNF,4.189689097673877,5.314309503774122,2.7498562180355703,2.44066262990347,9.952136544575914,5,1.6911013003953757,3.0270926362794914,3.8471648266188296,2.6732814508732012,6.178989220195962,1.8395554399583736,31.046659488214893,9,0
5,2022-12-11,SNF,5.291595746340813,0.10374148624369806,2.18561648218705,2.713511263855767,16.293149014483284,6,1.8442227896559311,2.6749789636989965,4.712727791685893,4.797823502618902,7.720214123350694,9.812241370874743,12.712063681915902,10,0
5,2022-12-12,SNF,0.8382214078210379,4.264414189720749,2.968401940534429,2.596659788565586,15.692022880172937,5,1.0159501405998266,2.7226396924731766,5.155823799010382,12.339332811660988,2.9706711015411877,6.0928604921335685,46.44872898189864,8,0
5,2022-12-13,SNF,4.449079489872447,6.0,4.5328954105524435,2.723262170036829,4.795625091754665,4,2.304808850523132,4.974002032182102,6.046409653423581,8.385610996938802,4.719982888810064,6.324361781032203,85.57803440100642,10,1
5,2022-12-14,SNF,2.347563063640593,2.354929678672809,4.653529592864631,0.9447949395521233,11.378480598257486,4,3.8940471469987394,3.7504389252100365,5.3680130769434555,10.127567773550478,4.094064698731035,6.454797393629584,71.67944945880913,8,0
5,2022-12-15,SNF,3.9941338945470815,2.6132309445300193,5.528289775106552,0.46613464193319376,15.873086583568107,3,2.0186186962286716,2.845296668219768,5.408549346512391,4.414475487441415,1.9547414049396163,6.730887586359309,23.357953336431176,10,0
5,2022-12-16,SNF,4.197716428430202,0.5256459544170673,4.9192544004352055,0.6454227603214593,6.359610352543029,4,2.897410291607184,3.825849864718167,7.100222420681308,10.596770896097562,4.282080112306891,6.847232971138429,47.2987455961384,13,0
5,2022-12-17,SNF,2.704018292430967,3.387993887014458,2.520955405710252,2.2006964040029695,11.254793414156188,3,2.1654822702239125,2.3849148534069946,3.209938012011111,8.846976268700155,4.655427977152032,4.68911595953695,25.2776038754864,9,0
5,2022-12-18,SNF,4.15979970487091,1.0565631801993773,3.960424607501271,0.0,13.189960391995598,3,2.931829071548635,3.4220701470690775,5.320016768955079,14.376701504796252,4.081926867547629,4.120552373884339,39.685049432857795,12,0
