facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
8,2022-06-29,IL,0.4917198426604388,0.44083743581558765,2.984963337314003,1.9617293836319614,19.99631486923634,4,3.2958075975980248,8.999016047269336,1.5454038306973001,5.335419854997163,3.4885527449254243,3.206680877696574,42.29316858605527,7,0
8,2022-06-30,IL,0.49407357759920223,0.09468702954286923,2.127635978606788,0.0,18.911929834574792,5,1.5139769536238825,5.571954145078916,1.2477205719751399,5.146842327592995,0.6955699627175651,1.8612773713504183,84.41147430466141,3,0
8,2022-07-01,IL,0.0,0.0,1.9824046480307598,0.13147691655070842,9.15449276862476,4,0.4857999573470306,7.523928471143275,1.4382738377113677,5.047872096904197,5.363749849000541,1.9113369650985539,60.81053486016785,4,0
8,2022-07-02,IL,1.5927337379250073,0.0,0.9654156437031725,0.44839644425003666,11.573816366721516,6,0.0,7.912901501421689,0.38676630613345564,5.81014751804381,7.620794716983113,5.122283344668991,45.65854170696588,5,0
8,2022-07-03,IL,0.39688918545093965,0.0,0.978124039354036,2.259689526386625,22.654125714471075,7,1.6808634376007305,1.558086041876861,0.7417462241319461,5.20408231784318,1.3262946382125427,4.064190032535909,73.92412632531378,1,1
8,2022-07-04,IL,0.6083890640790324,0.0,0.036661021246926495,1.69912378881308,18.041937143445068,5,0.12139151011266114,2.8607873082595767,2.193035533072027,0.0,1.4603371097147435,5.9379237740865225,69.96438748899293,5,0
8,2022-07-05,IL,0.6669443476600524,0.1306958355180049,0.4745924582127552,0.13987362427166172,18.485597051619532,6,1.7616009585653813,5.188326472651388,1.6834144997147207,4.531838615163144,2.4199414810067044,3.752466563162937,103.61488972558271,9,0
8,2022-07-06,IL,1.2017751025080767,0.5453153119279323,1.6600046674203217,2.5712744645479453,10.888838780496076,4,1.3284233749177368,10.286383644299466,0.6092300023530142,6.187772726626054,5.239725176079314,5.258126657385132,88.54351526443742,10,0
8,2022-07-07,IL,0.0,1.688568611923666,1.392846304545143,1.8053820168498476,18.694328359599005,3,2.286714365323764,3.2170856790503466,1.6903935052236467,5.227587013477432,2.5750008953215695,2.403510958632709,78.83884500998934,1,0
8,2022-07-08,IL,0.6624842602578158,0.0,0.2686270384383562,0.0,6.531979950241936,4,0.7076958832784324,2.407591518420987,2.141893466899618,2.36846477064043,1.0662286043763678,1.8543888987574566,69.7238404703281,5,0
8,2022-07-09,IL,0.5140859788069094,1.7961585993650118,1.2931107077578465,1.0355841121799239,15.588062700105597,5,1.511842940307832,8.545026810514189,0.8903130577710698,0.5993665639393475,1.2825813729329414,4.259244053325912,60.48442190402457,7,0
8,2022-07-10,IL,1.2139817557642496,0.1256531353178827,0.0,1.881559332710745,19.037366018676543,3,0.601654085002058,1.3307467601273695,0.0,1.0535339887961876,6.0682784964281495,2.546725756533032,49.52840219775319,3,1
8,2022-07-11,IL,0.3834200826682269,0.14824783068174924,0.6944164056774473,1.272350302913251,19.81157925245066,4,0.3510830144543631,8.077950586856117,1.0526807214887055,5.619267623153734,4.752290817691296,6.940708024385037,30.48172306429825,1,0
8,2022-07-12,IL,0.9079260198491509,0.6880523338086993,0.33701668874910995,2.811731933679028,13.601735400586367,4,1.0565179239452993,6.982537872740527,1.2483005411198511,1.1071039418002642,1.224004290473859,2.7479145755661545,114.84139235981564,1,1
8,2022-07-13,IL,0.12442007712765868,0.4785687581956949,0.0,1.7111191879403624,13.164692341708381,5,0.9013973903033643,8.595644036747693,0.5170967092170136,3.529417552341314,3.034234011441081,2.4384033103500444,57.10594248502646,2,0
8,2022-07-14,IL,0.01809814379937133,0.0,0.8305830136972422,0.0,12.069226923910417,5,0.0,2.578889075683038,0.8612984389795537,0.5626894990326001,3.3049482039072835,3.0335523550896752,64.70649522146532,2,0
8,2022-07-15,IL,1.3507338486437788,0.007163477091350262,0.0,1.9032525228409378,16.42774740679811,3,1.8549915160676866,10.973789898343195,1.7164494492904931,4.294525595311765,5.218030529786179,3.219720482591837,53.48660249679372,8,0
8,2022-07-16,IL,0.9105366497998375,0.9034231061282625,0.0,0.37468154207969795,24.567795119915687,5,0.7843029679528104,5.636170612824814,1.185523285282429,6.192367911539698,1.5497365489010497,1.9207822686304632,60.213154210265444,6,0
8,2022-07-17,IL,0.0,0.6408719600915661,0.0,0.8286893365214573,19.964018877223424,3,1.394618500390866,1.5376830229346496,1.1332534830454375,0.3092002527996951,2.158011627658775,2.004199244519241,75.7829482677707,4,0
8,2022-07-18,IL,0.0,0.0,0.0,0.12401153303508011,8.655818673807053,8,0.9462381660256466,6.526225669044789,0.8613888259866725,1.9547434683073692,1.2522638696725794,3.40079011895023,52.94341220344077,1,0
8,2022-07-19,IL,0.0,0.5473339738141962,1.3195030973543962,2.2619577766263546,13.83556959504637,3,0.48785080508513956,5.467125087688243,0.0,0.2245580957066423,4.268213236143703,4.388410233476978,82.92451375825122,6,1
8,2022-07-20,IL,0.0,0.0,0.1256943757364597,0.11660148240537804,17.759645743059952,3,1.417736841582301,5.8361325347976365,0.0,2.8397034189161676,2.1611620283629187,2.2472598951352016,63.9870289139299,1,0
8,2022-07-21,IL,0.0,0.0,1.9816836723419942,2.2512321302325433,21.14711917667647,4,1.6789930102641315,4.49294789565245,3.3231005550491775,0.0,5.22645792745063,8.041973631772306,40.05619397189677,6,0
8,2022-07-22,IL,0.33637510030888607,0.34065528698708913,1.4986457061512195,0.0,23.65964993939539,6,1.4804193573073468,3.6468000483703884,1.4928281854365197,6.030152284148549,5.457264008829982,2.134545181413687,80.19775474010156,7,0
8,2022-07-23,IL,0.656347313035337,0.2180439997086896,0.16306637372074206,0.0,11.842355690930486,4,0.18431323705296354,5.767765108693224,2.052830997292493,4.603351382754582,1.7687247917811648,2.4816426898651813,55.17363972914627,3,0
8,2022-07-24,IL,0.5064832104948677,0.0,0.386731991891083,0.015145842582845376,9.714833975371228,6,1.3069877398595835,2.3947144467047803,0.08954044267850991,5.122486859719005,0.6955699627175651,5.814895842568091,84.08269012539704,4,0
8,2022-07-25,IL,0.4466612269243734,0.0,0.33226053636795605,0.25334892157117805,14.22152030326751,5,1.7159129905293224,5.767974120337732,0.0434485664611613,2.7169694836214098,5.3482626031837155,0.25890616185102644,92.93029497100366,9,0
8,2022-07-26,IL,0.09015008796133372,0.0,0.39550306664733326,0.8294174772661641,16.940115943718794,4,1.7920764885725888,4.390220964569976,0.2773920447169068,1.8286073234614282,2.687203184901989,2.349535251351349,102.62608539384263,1,0
8,2022-07-27,IL,0.4598732990077967,1.227143235911841,2.56179786422847,1.4345341869511015,16.754842987949306,6,2.0611396820996077,8.44864479434374,0.9774814235671101,3.1624796869065284,4.60485416483169,5.789971725069895,102.19522373417033,6,0
8,2022-07-28,IL,0.8080881414758344,0.0,1.5815650443290463,0.39456040253002633,24.268002701667463,4,1.1395080593754288,9.159821674378241,2.8700849149264402,5.645972657786872,5.069105300479552,2.480992149775736,71.44580767006245,5,0
8,2022-07-29,IL,0.9468505801941646,0.13493465669533422,0.017207059376739053,0.0,14.499631659405825,2,0.0,3.028001316519663,1.5945753387417165,1.0882147061427696,4.294527791772641,0.20804983442230363,72.36172818902472,6,0
8,2022-07-30,IL,0.1527177482225417,0.0,1.9144443588930211,0.49126171029243904,22.86410684407396,4,1.5722659385455071,1.5768511952760338,2.260314575337724,5.725834057827344,2.507277901197603,2.647764232851609,60.74829273222647,2,0
8,2022-07-31,IL,0.0,1.7962277958329014,0.8015996396814565,0.8440095136525088,9.105598218535782,4,0.7827202485831015,3.8499347061310334,1.131961112204239,2.856984467685221,1.212383913386203,3.293979474467479,101.29471798229706,4,1
8,2022-08-01,IL,0.706404039335655,0.0,0.37998945842231074,1.1846310839683973,10.033920352050949,4,1.9040965523424491,5.610024083571143,0.6186533393475981,5.3365029376027575,2.094041208749459,6.2428960233923165,75.5984626325776,5,0
8,2022-08-02,IL,0.3938285886227939,2.034491067820505,0.0,0.13033847316680625,16.979337017162877,5,0.3958704572942089,3.875021573824647,1.4174409927215084,3.783411290596281,0.6955699627175651,0.3624533955704221,33.37997589912754,2,0
8,2022-08-03,IL,1.1759383996504196,0.0,1.5308228360844913,1.4383535709911406,22.70807940866979,3,0.8897460851033121,4.64816944275577,0.35703645815471985,4.334144650584663,3.8028286322214404,2.6996740005778874,87.91878344336376,3,1
8,2022-08-04,IL,0.4773649007673686,0.0,0.30211622309256225,0.5427397526280737,13.937280249242892,6,1.5445412554827516,6.175927315535668,1.5744091122814432,0.6823067896300916,6.116222647954768,1.8367386360938864,64.74997541312572,8,0
8,2022-08-05,IL,1.2572506626384716,0.7445274732340011,0.0,0.49422222526548465,17.50815979671092,2,0.6973284961182677,8.52517183354702,2.167474663211458,5.158789159512713,1.7613583821032313,5.581663035082497,67.34647042637279,3,0
8,2022-08-06,IL,1.9005087689545532,0.30406820403660273,1.210034234098754,0.9474917516685268,11.074895199092682,7,0.8959586184591959,6.729403519738248,2.2469606189798563,0.0,7.212844213854084,2.3440957747677054,75.05578760171677,6,0
8,2022-08-07,IL,1.8798879755963753,0.4301460321772721,0.44072976719176127,0.0,18.365894834943248,4,0.6612575538440549,3.2172646685802633,0.6638119887534555,4.80901624011949,2.0730254284904928,4.36349094026242,87.33500302330953,6,0
8,2022-08-08,IL,0.7596904497246764,0.29581081996855935,0.0,1.321912051229256,19.716090876303806,3,1.0520994621867212,5.68408762919101,0.807304091269053,5.2609966687795735,2.3688250009403884,3.040049868427102,53.399816513268604,2,0
8,2022-08-09,IL,0.4945649204263354,0.055325686009734476,1.891799484751318,0.0,20.81339609757708,3,0.6607994250786794,4.3436391335285105,0.4127131994863733,6.84479237456608,2.4234748320953896,4.865089423095992,62.39757493426285,5,0
8,2022-08-10,IL,0.10463074190622546,0.04264241115036724,0.1959140720567352,0.4495367573581031,8.6570697169956,6,1.552991469560262,6.850081076584268,0.1258459663424929,5.233924173414618,5.962998477067025,6.430292417857727,39.78575296235549,11,0
8,2022-08-11,IL,0.7062107687201765,0.0,0.1297589708804272,0.4424823596045956,17.05823941419626,6,0.7017926309400234,2.8650367184912753,0.9121290072423351,1.143970852381334,4.539844636823153,3.9566821694211067,80.4121619298416,5,0
8,2022-08-12,IL,0.19504470396365714,0.022519143436964262,0.8727663998063246,0.0,12.66150701659401,2,1.8151953796624816,7.3231943862993845,2.6705309134476236,2.2826082067262,4.43075015494228,1.056322131853931,92.69326774449637,2,0
8,2022-08-13,IL,0.7517364314144636,0.0,0.0,0.09366517941821373,23.056535607143278,4,1.7804119049367915,9.049062418511612,1.1463106986663871,6.120973315205179,2.0134213195129096,4.534033222781933,89.65097405363048,4,0
8,2022-08-14,IL,1.8109506903161527,0.0,1.0871375692711707,0.0002615344626475391,18.05200334857207,4,1.9826442318164825,9.910910283444773,1.9883258007847446,5.576856151304525,2.3544596089400605,0.20127709202307997,73.38941382460776,8,0
8,2022-08-15,IL,1.1319409645979666,0.0,0.7613025206379658,0.0,21.263318478497666,6,1.2477431333197126,4.887621421411432,1.4543044405297354,2.173574279598818,3.4410155306958075,6.311767339736969,38.73629881452554,1,0
8,2022-08-16,IL,0.0,0.0,0.6087173087228666,1.1523546873920998,15.61282861686051,5,1.1560667530254287,0.9797800515095676,0.0,4.999060326328487,0.7606834065071717,2.731178508760844,53.48900717278493,4,0
8,2022-08-17,IL,0.11279488833821127,0.0,0.0,0.0,14.00525668864577,5,0.608532876988376,3.444772695662433,0.8410836921975,0.3369191927482147,3.2796370763916585,2.2177355560848677,54.9263474103511,6,0
8,2022-08-18,IL,0.0,1.1443695004617127,0.0,0.2811080463354,19.59629546835222,4,2.4445669131042562,4.821195115355097,1.2514525443561453,3.762141484578133,6.2773109478479325,0.6547040326038553,62.09834929858885,4,0
8,2022-08-19,IL,0.2904089378705641,0.09931841447577416,0.6753014883192392,2.4851073872234704,20.779295179682624,4,0.3726918377564741,5.968334906777356,0.9375344069464949,4.269610199262308,1.3555133658454155,1.2181746167871683,50.802237639398335,8,0
8,2022-08-20,IL,1.2734765364265652,0.19688537851308,1.768692047716046,1.3354686323215024,16.254533007795175,7,0.5075032840298214,5.755070428918394,1.5724314592477717,4.407643983451314,5.288543907715301,2.6569045999933034,51.609190530635274,4,0
8,2022-08-21,IL,0.0,0.0,2.0111217195840103,1.1611960397559182,14.828815476502948,2,0.04774255054575782,2.892699971970345,1.7186991934669473,2.41661847481214,3.438590685124636,2.384169568681578,79.15911803484794,4,0
8,2022-08-22,IL,1.7279521931281416,0.5585646314266748,2.3219809311546724,1.4857936481923197,23.57932743045099,3,1.5469267430552294,3.350837793664521,1.6308360588275688,7.20958105556349,2.568178116837231,5.966216634363946,81.09267444399116,4,1
8,2022-08-23,IL,1.8420614980847385,0.2792308963428476,0.0,0.30241555683045107,19.759474503205894,6,1.1254568709262949,8.076343087043018,2.359841842924397,3.7350395210400085,2.9383636247941753,4.651163995422285,79.09823651365674,5,0
8,2022-08-24,IL,1.182625256598895,0.06797599408397993,0.42007568958250746,1.987693550329842,10.947899552094217,3,0.6795952470840508,6.524297594288951,1.791962583974131,0.986894813040992,1.8397646734721071,4.686079100461248,72.77161861887498,5,0
8,2022-08-25,IL,1.3094709837622167,0.10170251534689148,0.4567149525386818,2.516332549598233,19.970158440562862,3,0.655399500451401,4.327101275620787,1.6811039349452122,0.0,6.254102619411367,0.4424351997362974,78.65506264345025,7,0
8,2022-08-26,IL,0.18186531344623091,0.06541788210942556,1.0325307606447027,1.3529271532265037,14.784260606993376,6,2.3808165046140357,6.630770265272037,1.754587599020005,4.0492400292106385,4.117395005721971,0.0,41.18674925253908,9,0
8,2022-08-27,IL,0.5523262912199632,0.16529026014750484,2.1985908058066768,0.2925198768025221,20.40829868225643,1,0.9232677098888968,11.659432944001027,1.1949381629450067,3.428678773646057,2.283944117711883,6.272382772644432,93.62366733326252,8,0
8,2022-08-28,IL,0.1174842183166731,0.08969255360215006,0.0,0.3500768361030058,16.69478958366367,4,1.020016794670088,2.1054779576444016,0.0,7.597079269712307,0.8140097302222893,2.069722176820292,28.70465345131152,5,0
8,2022-08-29,IL,0.48183875195994963,0.0,0.7753556066595024,1.8955038660562158,17.590944721980637,6,1.8641208579980528,2.561597739040599,2.273197978675845,0.2174909371982272,3.0423541365782127,3.260140507940952,76.50595133698512,2,0
8,2022-08-30,IL,0.9157246852623651,0.0,0.0,2.485674934236945,13.530283336059586,4,0.42086755655617564,8.749512629114818,1.1571006366051104,0.0,0.6955699627175651,5.75082043631311,50.28253611884675,6,0
8,2022-08-31,IL,0.0,0.6925564243356053,1.0981943519597215,0.9543863298979964,20.58103844888351,4,1.6052320393719945,4.978625397423271,0.06596243085915543,5.2461703211372415,5.658147088850757,6.2658705818660785,83.80290672004418,1,0
8,2022-09-01,IL,0.2678754154678653,0.0,1.8700039309820877,0.917123425559091,24.27119173470577,4,0.9932359545421329,2.29890013943033,1.2787196439608204,0.30530576542646504,1.2307623028672756,4.102348206454115,66.39232156661359,3,0
8,2022-09-02,IL,1.259500241583414,0.23568281063783159,0.7221219289283727,0.0,11.855839098567769,6,1.3481943184900405,3.585975525688144,0.9086411527501292,1.602758042366298,2.178022820489258,1.56439586300821,64.0747706720163,1,0
8,2022-09-03,IL,0.7041606332372742,0.2783798303604528,0.8952771239755374,0.0,22.97824419467007,5,0.3992293715838873,10.02468128460724,2.6751937567866593,2.5433422377220163,3.8011276552455393,4.779203385047088,59.908474997308396,11,0
8,2022-09-04,IL,1.23447520692895,0.446482724997766,0.6129600081298654,0.0,18.378112376373707,4,1.3172379241988863,2.259979263411981,0.3489082948049633,5.768877470142334,1.74052550670218,3.114848093847844,91.661420411776,2,0
8,2022-09-05,IL,0.0,0.7783001462651824,0.5495455725117276,1.945858080260538,19.90877014478322,2,1.3785751099949903,4.926425585255959,0.0,5.400670894583121,4.961710294796894,6.013754714827703,84.55299701902518,8,0
8,2022-09-06,IL,0.0,0.8998558519401443,0.5510572409073533,2.115846084540211,19.339436483965194,5,0.5145876806626917,4.337709361561564,2.2436049398255973,2.754912332650032,3.191059461591289,3.37879368509415,63.719979791084405,1,0
8,2022-09-07,IL,0.0,0.0,0.2788673085792651,2.3843636066531704,12.863458139065123,4,0.9786610692286642,5.314897018913899,0.811892331253852,6.267142017302173,2.4145379249637227,9.812241370874743,53.48910708120733,13,0
8,2022-09-08,IL,0.7211339036658819,0.20006234382477028,0.6923128668176426,1.7156024239406755,9.765339653242883,4,1.9493399506411857,9.914121792959623,0.6107368352551134,4.250577729694638,4.887183649736427,2.0009864246398155,52.39173472177558,4,0
8,2022-09-09,IL,0.0,0.2947710799507962,0.0,0.9054374094663151,14.505456907188062,3,1.1199707601150404,5.898016730078589,2.254019907384272,0.0,0.8744918577146441,5.419846859146912,59.38086145841754,9,0
8,2022-09-10,IL,0.0,0.5513149428640756,0.0,0.5672958023081918,12.936455119528057,4,0.7321727083555981,6.629622890715416,2.94837780021277,1.7124043234108002,1.9236563129138595,3.6280900352696213,50.059182972823805,5,0
8,2022-09-11,IL,0.0,0.0,0.0,2.7230722072341886,14.448061428756152,4,2.444225361593678,3.333332085976989,1.5943665501067734,6.4910501674277175,1.6609284486479101,7.361400512128454,54.58205376461384,1,0
8,2022-09-12,IL,0.0,0.2802502880473562,0.9701464778744959,2.714510866728144,11.886376053538806,4,2.149360532546308,4.003892881678921,2.489440836389691,0.28673186843698883,2.741889128309878,6.483509059619278,80.39973050538129,9,0
8,2022-09-13,IL,1.3724908383260184,0.9289267238585279,0.9465498474945914,0.0,14.008407907995377,5,1.00446456981834,8.931898093475352,0.0,5.025967907400494,1.9010430570503862,0.6916241416778206,71.4429906830512,13,0
8,2022-09-14,IL,1.6861725278495543,1.2719701676646742,0.8166848297301499,0.6701669152719368,19.862585657222986,4,0.41378426462132417,9.547279541627349,0.8327077963066518,7.150528359200915,4.585319433830246,4.242433867356868,53.97579651762733,8,0
8,2022-09-15,IL,0.3510798859370041,0.0,1.6208300513489782,0.18466087644159537,3.890585614943735,8,0.5875998293043819,3.7249033163814205,1.2138124189068655,3.09787260718716,6.557576743038502,1.5032647609258207,91.86058309284846,1,0
8,2022-09-16,IL,1.03015012914396,0.0,0.3471174715320833,1.3775021456399663,7.965068172716123,5,0.6074885630037539,4.782773773396568,0.3126227821071108,2.8168638447953764,2.599779526273835,0.6035365155658168,38.5631821683421,3,0
8,2022-09-17,IL,0.05294703489445429,0.0,0.0,0.008041183499344129,12.931864449985593,6,0.0,8.537161835792455,2.3146228819598305,1.9271974880312681,3.5260329088030287,2.72705431536315,101.07049371765528,9,0
8,2022-09-18,IL,0.11812328949009909,0.31865198636978476,0.7625806554031392,1.6938582826436828,21.973517771752842,5,0.9142788115475671,5.237339811707999,0.48154700232271874,2.7544802729154614,3.098018778287515,4.7784274828322895,82.35176506745971,3,0
8,2022-09-19,IL,0.7228893490236339,0.564026985499523,0.7441232952825527,3.00598927762175,12.030154102337395,3,1.5056371949094627,7.6738317180084525,0.7826034291876595,0.0,6.079596841094705,2.933451662888987,58.16053528387045,6,0
8,2022-09-20,IL,0.0058437130832968975,0.0,0.0,3.331395718732336,9.021914554966626,3,1.8369967403720504,5.210342067636794,0.647866892267764,4.867849304721879,2.9519050183800934,1.6914274341639803,67.77440316841052,4,0
8,2022-09-21,IL,1.0809478473385532,0.0,0.5233624066977555,0.42438469283153285,19.60659187537648,2,1.4493108921088083,6.808904963551032,0.7024679219142647,0.0,8.276697783693976,4.1483222285882535,75.67351881396088,1,0
8,2022-09-22,IL,0.8734155713031113,1.5985717798276804,2.5220635454974882,2.292869013105928,16.553164635355056,6,0.8446412700281978,5.729804350961389,0.0,3.669459335370467,1.4957717212452182,5.430212828468597,96.00109058374761,5,1
8,2022-09-23,IL,0.0,0.08410384504914403,1.892604828725469,1.5914084123293077,22.911723612162156,6,1.9806221661039531,6.279510922252609,2.5780982270390025,5.520398493427375,1.0430470335352453,2.5983704230193845,72.49255215283944,8,0
8,2022-09-24,IL,0.5112850593803538,0.0,1.0430907047916302,2.266123850360486,10.129949440969451,7,0.005782574394811835,6.766999808719659,1.3168688369575956,2.078737852712486,6.812421073181579,4.191777264483525,82.73801695716436,9,0
8,2022-09-25,IL,0.44110163007751835,0.0,1.1849330619849947,1.4512706333119327,9.477693786958422,6,1.9557512420490641,5.12516696578658,1.9735522994024128,4.273599519170901,3.5360586286512143,3.121442949695113,62.3850269817791,7,0
8,2022-09-26,IL,0.3998526359452885,0.9692013654164848,0.3352689059330278,0.9627332366042152,11.017471594766445,6,0.8136972661531314,5.722107321675824,2.2812085225283534,0.0,3.493574290803989,0.010487401344159153,67.83811554862973,7,0
8,2022-09-27,IL,0.0,0.5493741022921663,3.2473686889836024,2.3698431229082173,22.368558670833465,5,2.602392119619571,3.956859630956006,1.139321280143357,5.653345401300559,1.9650304446527898,3.741063818134608,52.184744589375704,4,0
8,2022-09-28,IL,0.0,0.030429454660291233,0.6213793916811916,0.39115035771275525,21.603806609797427,2,1.3202894938283796,3.0210429738807765,0.0,5.452772890801688,2.715698308151473,3.2461590457068263,45.15404278242243,10,0
8,2022-09-29,IL,1.0649594040648334,0.0,1.520981171156362,0.24933833512382486,22.595427896515737,3,0.0,6.654704511749403,0.08417922194786853,0.0,1.485786320983951,4.319144159549902,81.2226970269506,1,0
8,2022-09-30,IL,0.0,0.0,0.20964082660866756,2.0315738019090417,21.672989001795514,5,1.5979416477527733,3.538717397631057,1.8765086167218321,2.8532410287845944,2.8836171948741613,0.8265388150998252,99.33143050133982,1,0
8,2022-10-01,IL,0.0,0.0,0.8350842957483506,1.0116419029760706,15.889958886417991,7,1.739939734592975,10.617546475588838,1.3763264343447945,6.662557972120333,5.364404962890536,6.616656570681259,114.6633763791689,6,0
8,2022-10-02,IL,0.0,0.02026353679225895,2.2728185252495887,2.3929009957761003,18.087555537680302,5,0.9453069671295218,3.7119855348475856,0.0,3.0919480523042,2.4851551545731043,4.668693541762236,70.17744081191921,1,1
8,2022-10-03,IL,0.0,0.26124322909805775,0.8489569243864349,0.9536315776344748,11.70454135164631,5,0.6023935548478586,7.510337115717821,2.129142776864486,6.316531773227927,3.2285626209522262,4.369781318036279,83.62813972545771,5,0
8,2022-10-04,IL,0.10038237846355105,0.26759367199488615,0.8901384228119205,0.8105589938165935,13.485739701840988,6,1.026951755804561,3.27689889703873,1.7846593170307552,0.7899315179343376,3.3321150755289146,2.801677289407799,60.815458442575554,11,0
8,2022-10-05,IL,0.46798396305166134,0.8539015458737313,0.9582507181863255,0.14048815767707445,14.023667747671269,7,0.8769168093138628,8.049956142727874,1.8111830803003528,0.04293974748690153,4.033972665251175,2.3678149704857567,98.4263455942607,2,0
8,2022-10-06,IL,0.5125988795521402,0.556043157294327,0.01249960391339311,0.16837095434127547,8.07794692761401,1,0.06370868071014982,6.956288640989728,0.6592493269596339,0.0,2.2207344817707377,4.456539951171385,79.1655496584174,7,0
8,2022-10-07,IL,0.0,0.0,0.5579401914355034,3.331395718732336,16.736597403698404,4,1.3495848935034582,3.5386843629778726,1.2808144453720849,2.6046641516653093,5.737417459652812,5.247551016691219,38.45702031133956,1,0
8,2022-10-08,IL,0.4950750411105266,0.5579593025448826,0.2804625914310729,0.2512856808413808,15.153197456042058,3,0.41138666486096787,4.16332922326618,0.7557497877723423,0.7161213175869248,1.0538077032495106,1.1985181743018432,55.39802611417562,7,0
8,2022-10-09,IL,0.8400142398974074,0.781472117598748,1.4289273533855298,0.9356430324517498,21.343685460852647,3,1.3828577074534654,4.250810345765676,0.9117611048694232,7.0948877811199305,1.7597602470227454,3.7419896623977835,46.902591862299396,5,0
8,2022-10-10,IL,0.0,1.3914664684520954,2.292734892839392,1.2805915165187693,17.352678322940115,7,1.298978466123406,6.184065499492507,1.1861614451743594,4.369393688215185,6.1482247305869535,7.812857418394838,97.60369609732969,8,1
8,2022-10-11,IL,0.24083236220376525,2.0993913811705083,1.6689989371576064,0.5755825079979879,18.330980374219305,5,2.4093862723324397,5.836613236889266,0.7934375611144042,0.0,0.6955699627175651,2.7953308325448396,105.44744260618216,7,0
8,2022-10-12,IL,0.13804459298696295,0.08516249553747635,0.5259977744653836,1.828081685756897,13.471352734462773,6,1.880269620448774,9.924540291679124,1.1630464635801685,5.517174425674819,5.588457601324316,2.9833555107337633,98.8853668344859,5,0
8,2022-10-13,IL,0.7686783727645164,0.0,0.4421001256788465,1.5953706315882759,15.398866638434425,4,0.7336675491345722,1.4859048632063183,2.017145198774891,3.209652609711587,3.05238408199125,2.0900741979713557,81.28578438514559,3,0
8,2022-10-14,IL,0.0721699005527628,0.6449309805939794,1.9333392488288208,0.0,16.403128908255034,5,0.3143645785180199,5.423431797413954,2.100490774601955,5.783755954422774,3.733508108318997,4.045350091086195,61.746031817306296,2,0
8,2022-10-15,IL,1.0703854878938217,0.8283167459377883,0.7747460712583014,0.0,23.1955934922002,4,1.354455182867139,4.929215250641497,0.2993054824250164,0.36741290242431723,4.123760004944368,4.767133573530908,92.57133622398995,5,0
8,2022-10-16,IL,1.1755180589331555,2.4505465609844874,0.05629140190485482,2.0575803144609845,13.228544654582114,5,2.1505944493829756,4.870084141638742,0.613599902211607,4.062656858171338,3.243958150710461,3.562248732206549,102.52418594905178,8,1
8,2022-10-17,IL,0.8735835937657913,1.2352508827763307,1.9312315320024984,1.6761523296295002,19.403792575650318,7,0.8305726894974788,8.272669951592754,0.0,4.513156834333649,7.40115565412578,1.982247734016478,86.75823315987127,2,0
8,2022-10-18,IL,0.4521441048795919,0.0,0.39520364897570637,0.35998053635182337,13.643260470733376,3,0.5919667430436957,0.14265143873601338,1.0081210050279075,2.8713503959029607,2.685741673597026,2.031665085379431,52.09473002811383,6,0
8,2022-10-19,IL,0.0,0.0,1.0905906438969124,0.4360329213333207,13.826459636996502,5,0.23876203702149337,5.399334515680055,0.044195018124969954,2.779585181423747,2.8855410374351917,2.7575598102119816,80.15123912653095,3,0
8,2022-10-20,IL,0.6848642180570559,0.0,0.0,0.6868296367131489,19.60934756743861,3,0.8564614133308924,1.284282870891549,1.3655134960388315,3.7961496557946965,2.0422669521413366,1.9165970258706664,80.75984525113381,6,0
8,2022-10-21,IL,0.5400314454017969,0.37512621172557536,0.24140783464422944,0.0,20.42430869725798,5,1.5412551644520396,8.76916179792527,1.0053322373268598,6.293759540670435,4.498337939102822,4.870580393179273,74.19970889902051,5,0
8,2022-10-22,IL,0.9790347794098817,0.31075783276558133,0.44060030274527706,0.0,19.74098311694626,6,1.5266376456690665,5.283999646039963,0.22961259909929144,2.6283869688871357,5.783226316900713,2.6056841145111265,111.29293555994633,5,0
8,2022-10-23,IL,0.6873059853104776,0.14768477369367672,0.15792651433340557,0.0,22.68346810962078,4,0.2416481832830637,7.969391821727564,1.5829392712022967,2.1532197203126473,4.572355529572421,3.5885429116265914,70.87479879351966,7,0
8,2022-10-24,IL,0.154214003529329,0.0,3.2473686889836024,1.0769168607957886,11.986231261218817,4,0.46852790843047054,3.0310168321271695,0.033868490129866924,1.0389263622018705,5.65137540623363,4.40929266783481,64.54784154759601,3,1
8,2022-10-25,IL,0.6156387734616658,1.8997176037052057,0.0,0.0,22.63873696601894,6,0.6737101073764754,1.060086090902775,2.801300089569441,0.3536011491952135,5.722417803726023,3.4118363381012276,67.74782427971458,2,0
8,2022-10-26,IL,1.3837899503326871,0.6494126226953986,0.0,0.9660323170442647,22.80032344064343,3,1.7891977209624932,0.6956707318980522,2.1664185894913555,0.0,5.309777832685473,1.765029318610122,61.07910514254471,3,0
8,2022-10-27,IL,3.331089972805864,0.12428756704941529,0.7447895804768756,0.37135373521570797,21.388284612427924,5,0.4310068527937684,10.398313465498962,0.9514507467131325,7.884828598914128,7.546583233857297,3.664493334176816,66.46525024950498,5,0
