facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
6,2022-07-06,SNF,1.1373992374355342,4.489793355602228,2.9489519069116117,4.013134686720425,14.7,6,4.011818711970149,1.7642239144205925,3.0349944185103084,11.94011150906655,9.825055855158906,0.0,76.86583998466689,2,0
6,2022-07-07,SNF,2.0734467130641647,5.016478408302987,3.5621234857340367,4.096881480933684,17.2,6,4.688622211905951,1.6559488043748023,3.8337476344080446,15.22265156106909,7.933920611716161,1.2711595023708702,75.80514071262688,2,0
6,2022-07-08,SNF,1.9239127693372495,2.540405727174,1.7390146946770946,3.961501060651662,11.9,4,1.3109632049361903,2.232317403062768,3.7214832091481127,10.379275320976577,5.964037125928069,7.475724452286924,108.26623222491463,3,1
6,2022-07-09,SNF,1.4330122621201538,4.715075871875704,3.736438873015124,0.4176652754080885,12.0,4,5.167736796955585,1.6326625199666795,5.570063812995002,6.442390770378639,6.541488851683072,4.332515070700044,98.3541628697773,0,0
6,2022-07-10,SNF,2.5896864693552084,1.4131479128493205,3.676628202726503,5.151665877391425,15.0,3,4.3936137793918775,0.8390590948545014,4.035408674065317,17.42677273532726,7.998916489077691,2.927520906238846,111.42410136771376,5,1
6,2022-07-11,SNF,1.959515125588005,4.5970072469326855,3.66430893504582,2.2185771904878524,14.5,5,2.8227967736193995,3.5486864388330335,2.76773637307509,10.056784473653295,2.2295094308634815,2.8734068005264666,41.95344525322937,0,0
6,2022-07-12,SNF,1.217811209131443,2.1468592478429707,3.3458335226215032,1.2213539477669015,9.3,4,2.3227584159288335,2.2848221456194584,3.3188805765128464,13.543562416902004,9.0841331774985,7.589810520032159,32.08747988901656,3,0
6,2022-07-13,SNF,3.119162246151571,4.629796017309908,3.3548361609650823,1.942167114435094,15.2,6,3.3975300255010072,2.0181397588613676,1.6298442881312944,15.27515020016113,5.910062552083569,0.0,104.7947176064351,4,1
6,2022-07-14,SNF,0.0,3.084554609869872,1.1683442081618605,0.9347130242430013,6.1,5,4.196876301746547,1.163749691325409,0.9886536869455902,13.936927217802197,4.025480237024767,1.9556627719337047,74.29522050564347,4,0
6,2022-07-15,SNF,1.5597086658432808,4.632166395795307,2.341483939206177,4.170179001767957,14.8,4,3.6176172745243846,1.010454550032402,3.421528475802725,11.157448107500985,5.697079264959138,7.1473778310158735,108.12233007367682,1,1
6,2022-07-16,SNF,5.996634959208795,4.951687842070984,1.4092051803409384,1.6177880693070343,16.3,5,2.9797986935592604,1.4500798248663807,3.0067910878200164,17.438330845229665,5.165254277812549,4.780294821149219,112.4185090803423,4,1
6,2022-07-17,SNF,2.4162723171770826,5.345114975439862,3.536117258852627,3.7853613620615945,17.6,5,1.49099848137432,1.6979091199364686,5.748136397563031,10.47833157800621,8.513024861891832,4.262341827848823,53.38933377611792,6,0
6,2022-07-18,SNF,1.4927027421993004,6.0,0.5587805794022245,4.2671958888254204,14.4,4,2.190605130281439,2.6208536390417234,2.8148859869510776,10.807262308283011,5.391431540513358,0.0,53.61489074514007,2,0
6,2022-07-19,SNF,1.454680150075407,6.0,1.6371158299074384,0.4343898570861995,11.1,6,1.7838916033786307,1.8168697239551967,3.2354414552194064,15.237734481809875,1.2341164664648065,0.30241637785324116,52.202098957507594,2,0
6,2022-07-20,SNF,3.9938392884631746,4.521492713215933,3.820218737530544,3.2909569047418668,18.2,6,2.742572283172003,2.6231106930421535,6.714363908443244,13.461053753022746,2.0420201482824814,0.0,70.1112486162481,3,0
6,2022-07-21,SNF,1.7768358530088628,5.921981271227649,3.0140438856948473,3.2099814131596283,16.2,4,4.520071468547062,2.538002468646686,3.7023079362308176,13.628745818411936,9.504474833114024,4.948173655181574,46.763953112039765,1,0
6,2022-07-22,SNF,1.8224307919101166,6.0,4.4840198870453,1.314152896659089,15.9,6,5.064329366661459,1.7525689572650918,2.688357603186036,13.542866220367397,5.67958775285186,0.015579995768862709,96.83073876666536,0,0
6,2022-07-23,SNF,3.3944165181750305,3.824665551555752,3.1700788847957626,2.0049429574723683,14.5,3,2.4825924934129118,3.0916839117476167,4.890003024573423,15.761385413759339,6.108006774478988,2.1467836601185653,94.32119470714541,1,0
6,2022-07-24,SNF,2.035297016351289,6.0,4.94767766221229,2.0096454631785488,17.5,6,4.579686850246968,0.366991884029476,5.656808907116451,17.188821983427104,9.66191214981604,1.5642144548708306,48.19068487523518,2,0
6,2022-07-25,SNF,3.0252050047842536,6.0,2.9583044028954335,4.618714020317717,19.4,4,3.648027386029657,2.2593416369166412,3.375004225219711,12.740668914910156,5.202127058783447,4.438422989488036,83.4428487914355,3,1
6,2022-07-26,SNF,3.740333917147632,6.0,4.558057736016693,0.0,16.7,5,3.2645845075967146,2.3194824926176323,3.970737539503528,13.0198748809831,8.601844068140373,0.5291871780621755,89.1146063974112,6,0
6,2022-07-27,SNF,5.781527634402417,6.0,4.361520226691968,3.344442172870859,22.7,3,1.6107840933140132,3.48668603818101,4.822261786870546,15.409955691651719,9.772741544568952,6.191706260481567,93.23601921506283,5,1
6,2022-07-28,SNF,3.2407051577121577,5.725739004219287,1.1594613139089425,1.2808582009742242,13.3,6,1.8722075773796778,1.7263426173783774,2.1059712547271894,16.042800858708542,1.0,2.3978556288545514,61.216919951816706,2,0
6,2022-07-29,SNF,1.2919319217439413,2.236941647554457,1.5762397226608842,2.5453361359534474,8.9,5,2.7188361762714583,1.1130477050778593,3.0079286610516545,10.691580227447771,5.650019241836058,0.0,100.31083237319875,0,0
6,2022-07-30,SNF,2.169241596090357,6.0,3.4108155801533515,4.197893413444594,18.4,4,2.966572343188651,2.8486633489169777,3.819687350516457,16.066134590252553,8.555050732066316,1.9745508169715293,68.25374503822286,3,0
6,2022-07-31,SNF,2.5986235516619978,6.0,5.279257446505804,2.6503045934505227,19.3,3,2.443640637255737,3.605369819502683,3.004243245834342,14.6727773453517,3.8275386479305147,0.0,92.99627052297853,4,1
6,2022-08-01,SNF,1.6670784286845166,6.0,2.002186485542233,4.591364216683083,16.6,6,1.2865411837797507,1.602040507741513,1.7956716660749625,13.452225827181328,8.778963284050034,1.9729888544518177,89.74596608428736,3,1
6,2022-08-02,SNF,2.082434922698205,0.0,4.734057239165889,5.06724430911138,13.9,5,1.374560501427911,1.2289019735372677,4.003986250737455,18.67446420605404,8.416581923411998,2.0282004188319513,75.1444211362108,3,0
6,2022-08-03,SNF,0.0,6.0,2.663595122879107,4.776677570409263,15.7,5,2.6100589839289468,1.7225326119928581,6.587697086730509,11.68123825378684,6.648426406675203,0.0,63.35472958177491,5,0
6,2022-08-04,SNF,3.333034188537586,1.5269702411377652,2.385526127195643,1.5110098823653575,10.2,4,2.406890528564901,2.955709289975055,5.493406310582596,6.270219996677328,10.0,0.0,110.51745397813158,2,0
6,2022-08-05,SNF,3.6985624588230284,4.257521747088791,4.900059654906104,4.110580994098793,19.8,4,3.9802869479167144,1.7647515266668075,3.2981684407628653,7.978117520731892,7.546077728636335,0.0,62.84064592730965,3,0
6,2022-08-06,SNF,3.154320405018816,5.054988222919679,4.652832814947802,1.503529024614534,16.8,5,3.029193787008635,3.699401423168104,4.652249365410672,15.177416370603,5.950535592083426,3.7908173380377734,71.47112031961468,4,0
6,2022-08-07,SNF,2.213246645597293,4.742405237959206,2.232392938057143,3.26911136280411,14.5,4,1.9477344506193757,1.835762186899264,4.236730989193755,13.693456672030829,10.0,0.0,80.16915803110635,7,0
6,2022-08-08,SNF,3.9788767028775083,2.363807015973044,1.914826131324498,4.712679932226696,15.1,5,3.3919306232656385,3.658359415416439,4.427671923699668,10.844929169418464,8.151878158764346,6.73873632770307,99.52811822756493,5,0
6,2022-08-09,SNF,1.4398607972201272,2.4722319047592602,2.6456762998448147,1.5345253117055373,9.4,3,5.539929854521903,3.532435586178459,5.0640195342882794,12.438717541803483,5.148739490544185,3.4614922348944552,101.35970910009266,4,0
6,2022-08-10,SNF,2.2122573450995153,4.094955729307459,1.1746887214347703,6.0,15.7,3,3.1817014907501653,3.3562637520237057,6.001332363657334,11.31047127451646,5.29973683869301,0.0,95.11359502526744,5,0
6,2022-08-11,SNF,1.835073222554647,2.960044312395122,1.9093589308644296,5.343901155828821,14.1,4,3.6489601794665645,1.4883082903592297,5.574944220579898,13.77786023773602,2.6623881678151666,6.04014157631801,85.15335968428231,6,0
6,2022-08-12,SNF,1.10539148874023,4.969219169047947,2.942636770825138,6.0,17.5,6,6.105193713308172,1.948729273776679,4.449148713962833,11.282099007650407,5.573072854589823,0.0,61.85294751791937,7,0
6,2022-08-13,SNF,3.7832141150852405,0.0,5.02341968332608,3.865695820155363,14.8,6,2.49911936373856,1.2989656307264024,3.1012311441040032,9.452738024397739,5.10873420587278,0.0,83.8574423083757,6,0
6,2022-08-14,SNF,0.3770890009401504,2.029840964366964,2.85742734151292,4.94508408649293,11.9,6,3.764648706029035,1.1070356994396224,5.870754705354332,16.39577785733961,1.792993941281424,4.358107154832472,92.23701257158187,0,0
6,2022-08-15,SNF,3.5020991416044116,6.0,3.7401109048251486,6.0,22.4,6,2.9319426027762474,1.471100886707074,1.8853266580648507,14.067869419472819,5.728251507674755,0.17580258297675222,105.4217080269098,2,1
6,2022-08-16,SNF,0.0,4.366042123657488,1.2180610264633747,2.728678450066409,9.7,5,2.988596579977732,2.276422437917232,3.858832847436427,12.068832305202209,6.594052609134392,3.604322565966142,74.32616301342507,3,0
6,2022-08-17,SNF,1.630862780833654,6.0,1.9420902688027373,2.397855130515528,14.0,7,2.67880296895901,2.549058501738163,5.16423540206671,16.37400775683106,9.050652879470402,0.0,46.93801469418791,1,0
6,2022-08-18,SNF,5.996634959208795,3.184058319204892,5.652603622854926,4.654566424471309,22.7,5,2.321987401349448,1.8359475813959447,6.33651870831027,13.856836949829326,4.580883256128394,7.105129183320279,69.52820616959657,2,0
6,2022-08-19,SNF,2.9479258310470646,6.0,0.7642797567737624,5.542183838288269,17.8,6,4.689871856715406,1.822535670726392,2.9853540811521246,12.394063918867905,6.738242779390335,0.49303214382343086,120.0,3,1
6,2022-08-20,SNF,0.7975330364746601,6.0,0.7369302369115482,4.294753689535073,13.8,5,3.8751467180786956,2.5958587848476378,4.380479089125149,7.300566655530585,7.712256522403864,4.195409352846476,69.249293031052,2,0
6,2022-08-21,SNF,1.3397999563636471,4.460467993797208,3.07478909366587,0.6537074681711013,11.1,4,2.2188730933931105,2.2448747636017568,6.019950627423871,17.701391591491408,8.406266970377766,0.31215717501073614,93.07874575043373,1,0
6,2022-08-22,SNF,4.338438565256872,5.229330100987465,3.332879775442244,1.9233906498887152,17.3,5,2.1493399765293555,1.5951755869924849,1.8346255144889712,16.87725928426269,8.752789675624514,0.0,111.74474214499203,5,1
6,2022-08-23,SNF,3.1554725221955415,5.862659873477957,4.729046086539173,4.214582545690437,21.0,4,3.304737298606958,1.5889143994457955,2.4504792287341806,15.56217985491183,7.329351746723857,0.0,45.04065525848723,2,0
6,2022-08-24,SNF,1.1371120219438136,4.453678227795619,0.22655633125366048,3.660178313046359,11.1,2,3.431641841782713,5.032879669531674,4.253593203800528,16.29451636962855,6.770317409228913,4.624678178985786,75.30467168445672,1,0
6,2022-08-25,SNF,0.0,2.304761962815152,1.5607367423198428,2.3819274651976747,7.3,5,2.731242354789755,2.5037177286687617,4.329734695825721,15.666988853768988,3.8080506677232138,9.085510921218564,66.58151594871315,1,0
6,2022-08-26,SNF,2.9879271051867846,5.192985955154658,3.776328665925531,0.9254426964273417,15.0,4,4.311096068577529,2.200942125635929,4.920125514933357,14.20686889762099,4.61847629000001,3.9505746925670113,116.03239214629335,3,0
6,2022-08-27,SNF,0.9693953770060085,4.792354870737745,4.955999362219949,3.085322047949245,16.1,4,2.9318277179763537,3.705184818816862,4.938336498552018,19.097214724206513,6.123696722675497,0.0,76.27517099435248,7,0
6,2022-08-28,SNF,2.9851326501811544,1.548882240883651,3.0687036629509197,4.436655051910712,14.0,4,2.5907274727539304,1.8153534683343373,5.584018042514477,16.442294966867607,7.573513828322458,0.369423657247292,92.07314858775017,0,0
6,2022-08-29,SNF,2.969411673284417,3.700827785075146,2.5650127953781503,0.8164787279777164,11.7,4,3.928165314180936,1.292400563628616,1.9845474558426859,15.548268488917428,8.186234747485228,0.0,101.85647690158112,0,0
6,2022-08-30,SNF,2.5415964199291454,5.154740884770912,3.524190232843597,4.224288542904188,18.0,5,4.598832159589764,3.367771520281054,6.817800831625713,13.14495841938551,9.92862476786961,3.6852666991533534,120.0,4,0
6,2022-08-31,SNF,3.3196147752165928,4.707525563642125,5.825349923916734,4.745359083494651,21.7,6,3.1190330841128446,0.9225846543216344,5.85052820502624,18.6455489768837,5.5719135452604105,4.04643990375257,70.83539436205734,0,0
6,2022-09-01,SNF,2.9793223867588075,6.0,4.1234261144478435,2.850579355268809,18.6,5,3.9519773460867165,1.7422141927665615,6.571058832181514,14.914578224437061,8.140749514390848,3.465174910691947,89.11350122797002,6,0
6,2022-09-02,SNF,4.331661278101582,6.0,1.728846928869686,4.836896037850691,19.7,4,3.5095880567188655,2.0042483305381933,2.057375874494105,17.58011417203116,7.964891810624857,0.0,35.19419441667156,0,0
6,2022-09-03,SNF,2.475047387867933,5.625654267838767,3.711806711116459,3.7541282253388397,18.2,6,4.152880855108301,2.6138667635598205,5.141206948529149,16.45966805620089,9.229404910383174,0.007711092151575283,64.22767132412478,0,0
6,2022-09-04,SNF,1.3468392873229873,4.538476809136494,3.118010335291301,5.34654549522187,16.7,6,2.9804124168326793,2.3066809638996095,4.117254866265226,15.203449379583338,6.773365119365323,6.6489164858907985,52.071809521241356,1,0
6,2022-09-05,SNF,2.4893249037434764,5.966214034210263,3.7589361736963145,1.3228189060403275,15.8,5,3.802463622539552,3.5790477295658842,6.031457366812629,18.37720426324273,7.8344293349460745,3.5625655883807568,80.874981579032,5,0
6,2022-09-06,SNF,1.1184920702372831,5.316188258895824,3.2126682081426923,2.7561915103606487,14.5,6,3.22307457336233,2.9166339167743436,3.573265688122813,14.882109799800261,8.302194196700489,0.0,100.1392277768643,5,0
6,2022-09-07,SNF,1.7673341225850843,5.7477432685730125,3.0954163566297948,3.8639164573816074,16.9,3,0.8013937011587943,2.1058976558777815,3.417838704017015,15.064514155533033,6.570316081119607,3.2784619530625347,107.54050238676052,5,1
6,2022-09-08,SNF,1.0933306607976017,3.9028827175890477,2.0042300755601055,0.6674027912147296,8.9,5,2.6788830954321976,4.02636563958855,2.885364609414208,17.113163195595337,5.366590495977177,2.917647058044438,57.702616685284696,7,0
6,2022-09-09,SNF,2.6790333351782794,5.453008191911511,1.7124914493781351,1.410044141659821,13.1,6,2.9380806914195996,3.6584006297870992,5.3539683894198244,13.788322610524668,9.585933333208214,7.680985183360631,51.89459302866864,5,0
6,2022-09-10,SNF,3.6596815511363703,3.0043810869377507,0.6864834141011054,1.9561262772176367,10.9,7,1.7931739854634783,2.8906230119820013,3.0018038598926937,17.69385751208002,7.729430675615029,6.288714092919027,98.63511057312557,2,0
6,2022-09-11,SNF,2.737486026697325,2.8978216503894574,1.1847153456083297,2.875891923988743,11.3,4,1.2257384496267585,2.3859100353220084,4.058811269280968,17.670075172534975,8.03184284196526,2.943422506027351,75.27209086086636,1,0
6,2022-09-12,SNF,2.7418091020102113,2.4494081907340357,2.995162142584554,4.108885878391573,14.3,5,4.170467758778135,1.1435193447346639,0.8237891037072158,9.560909105369229,6.163920829974318,4.427186676373834,82.37719257966397,3,1
6,2022-09-13,SNF,1.797633830122974,2.7537095870162576,3.2063767467984907,3.7749769779642524,13.5,6,3.8598039592090103,1.8170062190269576,2.907470347658692,5.462170993427305,8.589275837293508,0.0,44.55596635526761,7,0
6,2022-09-14,SNF,3.467389113973246,6.0,4.367208364505295,2.29365387665438,18.8,4,1.722843942480683,1.9262852472728875,5.617675229355661,15.925114305031117,9.168653307888757,4.199181575344427,95.53721972664309,1,1
6,2022-09-15,SNF,2.3971702159010295,3.5404396153950044,2.834204922123847,1.7522613765217683,12.3,2,3.756927017032039,2.5414156900247327,4.0899243840242185,12.921581916972,5.617200978215128,1.6251388796594488,77.40297227313518,3,0
6,2022-09-16,SNF,5.996634959208795,5.683574338985539,5.871053033475404,1.5721930145240643,22.3,4,4.854252932218731,2.227485585210944,2.823005093551652,14.141718113379683,10.0,4.719051506994334,41.597376831689665,0,0
6,2022-09-17,SNF,0.0,2.88349449237744,3.28643605987087,3.191501787173793,10.9,3,3.5434011743194254,2.3970361750612774,3.3416777495581744,13.770181775082392,9.480729801678406,1.4621654548392726,107.13651889184686,3,0
6,2022-09-18,SNF,2.8644390099907318,3.059901108257505,1.9619234531034127,2.672693138138697,12.3,4,2.125681091568285,3.226307123885076,4.792760631750466,12.58503114436052,8.146264002576435,7.573883966941713,46.28242872244923,4,0
6,2022-09-19,SNF,2.7937533783433803,6.0,4.713741239771077,5.202677601701993,21.8,5,4.165152927985038,1.1003229499811646,4.9002484237683825,9.859580996003643,6.413431289017764,0.06655032602836375,86.01700250182232,1,1
6,2022-09-20,SNF,1.1765409404223968,4.099411880187629,1.2265783370739933,4.140294473309502,12.4,7,3.369429944760853,1.5239790277014105,3.516740045180036,19.28296367973017,7.705971671048199,0.0,67.17034844821016,0,0
6,2022-09-21,SNF,4.594249043851299,5.604220638443922,3.0515033977780766,3.7402854232659792,19.8,5,2.7558136344438227,2.4772722325461487,1.413721161265273,12.876899793862671,6.688570900248649,1.0885518012090007,78.9361410612448,3,1
6,2022-09-22,SNF,3.236234051290372,6.0,0.11642001571157046,3.705873553533275,15.2,4,2.5078628746334024,2.802346039814058,2.975579194711669,16.03280067253419,5.512258212431505,4.411900160200387,35.6275472793613,3,0
6,2022-09-23,SNF,3.4193076206245556,6.0,2.327024696822839,2.5213733555916162,16.6,4,3.8118774566234204,1.8045786128473225,3.6115580048820215,14.324545307772857,5.14969773542046,1.826588423496625,107.32202860167493,5,1
6,2022-09-24,SNF,3.6876276790428264,4.983745010443901,3.6621782008234365,3.360502646203618,18.3,3,3.404766151213286,4.036686530662211,4.2556008113996855,13.021862812830834,8.637716322410846,5.319992214824683,81.2773847261533,3,0
6,2022-09-25,SNF,1.3290537898025654,6.0,2.821256944197961,0.5832211022343519,12.5,4,2.2341178263031005,1.942921956386178,4.332906949439182,16.41337608626177,4.182908967143359,2.912237750288136,95.34179480883766,4,0
6,2022-09-26,SNF,1.9394093071922462,6.0,5.448620565286859,2.2874833556924563,18.3,6,4.386687904412161,2.9385493502593927,3.558993269890827,16.930943637674744,7.093657109082892,0.0,67.28338686150273,5,0
6,2022-09-27,SNF,1.7137897057970073,3.9940692899334396,0.9876627260371005,5.375401480644497,14.1,5,3.748888719465381,1.5136224139940335,2.773376336330916,15.372348431672423,9.039999793850837,2.1553834686642017,66.160333886018,0,0
6,2022-09-28,SNF,1.6523134781600861,6.0,5.331366504093897,1.1814160980262798,16.5,2,4.575330510100874,2.5933206992264557,2.95095804528887,6.24384910690643,2.744753502015838,0.0,71.96000434177662,0,0
6,2022-09-29,SNF,0.8127630646017838,6.0,5.5485248212518545,3.2514741762964103,18.2,6,3.186511173572768,1.781481624096969,4.523246175764131,18.156768292904122,6.829341274813245,0.0,89.63884486280412,3,1
6,2022-09-30,SNF,0.9961375137387727,5.252061454320427,2.9047482365074173,1.7777526139852315,12.8,6,2.2573259335307965,3.0868215539542807,4.291411001406891,17.266048849763745,8.804862369679899,0.0,57.29423180385877,3,0
6,2022-10-01,SNF,1.3230602150494621,5.095536270583004,3.7833221024502848,4.130956708178108,16.7,4,2.683383048934574,0.7150789927037391,4.755945493086635,17.656592499968244,6.166978778974898,5.289553088186221,114.93006242419517,1,1
6,2022-10-02,SNF,1.5590013739621003,4.153699530340042,2.427675482920681,4.660828868304769,14.9,4,2.186761858793277,3.422753800468586,1.5504763194755449,17.359570055963328,7.5673535050898355,2.6174950305949563,103.73177739742356,4,1
6,2022-10-03,SNF,0.4366977719320948,4.152161812678825,3.347589163652905,3.542101483192781,13.4,6,3.5290841131621162,0.6471948023762584,3.2489218029418403,15.825188533821205,10.0,2.464960688193399,77.64755088377684,3,0
6,2022-10-04,SNF,1.9783445462627989,5.302257144432151,5.060089707191461,4.188813014526399,19.3,5,2.322464710334561,4.06883945187598,1.6260202139103068,18.018702038880466,5.133346329522137,3.588208994687476,67.59010260943883,2,0
6,2022-10-05,SNF,3.3089417996630823,6.0,2.3838283898259367,0.05833172263599257,13.7,4,4.15047103511976,2.081029530010788,3.5685068742231603,14.072743362896531,4.9472428391559085,6.9416637115225726,72.57323427894038,3,0
6,2022-10-06,SNF,2.8468164962164724,3.4008047184816554,3.2785074335903315,5.821693077145676,17.9,4,3.994685218476622,2.9135334378708366,1.8059245567884095,16.160863656527194,4.508829000023243,6.5526736219381885,99.7600321540508,7,1
6,2022-10-07,SNF,1.4630123517349285,5.0776581550954525,2.0450504620772034,0.46964142565811945,10.6,7,3.071167638312782,2.7642921563812735,6.350537456860003,15.142342506484486,2.8410250935828625,0.0,91.18932995070989,3,0
6,2022-10-08,SNF,3.063985682288772,4.843712851917951,1.8446920028592135,3.1942099365904157,15.1,3,2.2554787984712625,1.3307771417842553,2.8975829126250563,12.620046164457209,8.368232120895245,2.02645882035978,90.61727763036234,3,1
6,2022-10-09,SNF,1.525976891593048,4.749417046642449,0.5487613719289497,0.07067208819037774,8.0,3,2.1647837275953914,2.667585743840094,5.313176347710044,14.644819916805865,2.107947126131652,1.5301469334220115,38.228240272110526,7,0
6,2022-10-10,SNF,3.319325818566119,3.5703144584526423,3.115334222371688,2.8243519666419337,15.0,4,2.486740082040755,3.422740004547077,3.328072121412142,13.043492680027029,9.330035420841387,2.7129917114191424,76.8322776399998,5,0
6,2022-10-11,SNF,4.12573884012343,4.752735873622609,4.036039293185111,6.0,22.1,5,0.4784701146669579,2.031195897972851,3.6803554647404977,12.667113288926428,8.46942405283377,0.0,107.06153467085322,4,1
6,2022-10-12,SNF,3.135730696482803,5.880193670966346,5.660020100005925,0.9603743593790806,18.2,5,3.9375062546092465,2.40487031498744,3.1416210710450843,10.380855127082986,6.189117771078676,6.499567292363216,107.41232313484952,3,1
6,2022-10-13,SNF,1.551749220647433,4.739161788889682,3.6186410753887572,1.7199099829307407,13.6,2,4.329485177750336,1.5360527125029673,5.012752593924916,16.524035020964135,7.25469910003375,0.0,88.86542368412645,5,0
6,2022-10-14,SNF,1.2769197878697,5.657897868862604,4.379175655236064,0.5446961840648319,13.8,4,3.391640677505165,0.6579371114077479,3.914216140423262,9.777945105609591,5.436282777213512,4.633865227551284,69.17489117789448,2,0
6,2022-10-15,SNF,0.7760901733218246,5.677863785987153,1.9303387884586773,3.3931218146373094,13.7,5,4.074474629116287,3.044932969579371,5.800349088789667,11.256987036706485,6.664895636414656,1.146565548176833,68.74365985086898,1,0
6,2022-10-16,SNF,0.8330594135903807,1.4605020952145669,1.1103170762405887,5.041757237868929,9.9,6,4.2227142896899,2.9964726855265864,5.462681430439523,9.780056170643604,3.9041475540769426,1.9503853726011027,83.2430459712887,0,0
6,2022-10-17,SNF,0.018767667137738808,2.789705711050485,2.8931520112979032,4.982755174098076,12.5,7,2.1929005675139885,2.7237540047852056,4.521755528872193,18.193558522247933,4.667288383423767,1.9494423446719544,105.77989716446652,3,0
6,2022-10-18,SNF,0.0,6.0,0.44888829779031614,1.2654429024941911,9.0,5,3.0395928335902687,2.3283161475831613,6.086598637548124,16.44753222052573,10.0,1.1022095470719764,96.51219924985091,3,0
6,2022-10-19,SNF,1.7173666514964794,6.0,2.677137614749688,2.2072603653088194,14.7,6,2.3615022536826915,1.5036871571741286,3.9661250966102846,12.289902498422185,2.4697938551250753,0.025639047202576926,111.16535685872266,1,1
6,2022-10-20,SNF,3.552632915616649,4.935229881714418,4.352268717587893,5.628650271454974,21.5,5,2.303196331778267,2.040741645131305,3.3061995856195066,13.704445993382537,5.1466092929739204,3.6539601882513524,51.6250915256139,4,0
6,2022-10-21,SNF,4.297088656926479,6.0,5.5034845107331645,4.272683917579179,23.4,5,3.3558862044586517,0.25809530045947615,5.441274178361597,13.79159807593583,9.665610940124415,0.865600821299247,117.16608329681489,3,1
6,2022-10-22,SNF,3.2610513547686364,2.1060149855541273,5.520811817400474,5.381577381351612,19.0,4,3.790471820175985,1.7268013872543504,4.490110532387154,19.284367036122905,10.0,0.7584130260227484,76.2230783068832,3,0
6,2022-10-23,SNF,2.516865401458529,5.903220066974939,5.348089362823509,4.442627616969563,21.2,5,1.495748534101752,1.9018775188717778,2.655970619619243,15.267419912585446,8.622674206016034,4.090728327990683,41.59201721169252,7,0
6,2022-10-24,SNF,1.041756208936801,5.568082672054533,3.5584658897697823,6.0,18.9,4,3.350122926594264,1.394039749272283,4.731932405360343,15.158578984515362,6.341189543551852,2.9715940921559465,114.39948746469446,8,1
6,2022-10-25,SNF,1.9378619239283223,6.0,3.599927194480853,0.5771958685299288,14.1,8,2.4008982968702104,1.6215534838766819,3.343366075906067,16.525662866972215,7.171876878655018,9.234491548670858,95.99562901078268,1,1
6,2022-10-26,SNF,1.3760024374854316,5.213933021091089,3.1853214961817704,2.9871170380584235,14.9,5,3.660033528017413,2.315032589109596,2.01902757283128,15.679900898541867,2.9266128855060223,6.051987755350061,115.23185841486325,3,1
6,2022-10-27,SNF,2.6046478852454533,5.330604570283648,3.393942659037398,2.352401276342229,16.0,5,1.6276841741301915,2.870966696684226,2.650909641654964,16.89854616300592,6.5496956415567675,2.6042797878857407,101.8284335240857,5,1
6,2022-10-28,SNF,3.3797574110006106,1.4421666195110685,1.1346388532866345,4.004201338796857,11.6,3,3.7101622734842716,2.2613838473238896,5.287798551748368,19.42623985568051,7.708858515888209,0.645238760785519,79.23093076986552,3,0
6,2022-10-29,SNF,0.3685185829089541,5.980678937307856,0.6005786598403842,0.7878471415341914,9.0,4,2.0434397996933877,2.208214706424835,2.9845923144560187,12.918806748191765,7.342602290547278,1.563649516264236,116.79305656787696,2,0
6,2022-10-30,SNF,0.0,3.9354751184886045,2.8114421731006045,2.499541570089355,10.8,2,2.4323343351265385,3.100348530559103,4.0244227359374,11.802428893508504,4.196918226789068,5.023192666850387,82.83459486876781,0,0
6,2022-10-31,SNF,1.7273944389713827,4.64858741373721,1.6479323854903887,4.3233373794717895,14.4,5,1.851246160984934,1.9528819627286482,2.810479718055693,11.441509491159263,6.460783003209587,4.3312686126621704,73.61074340377162,6,0
6,2022-11-01,SNF,2.904905980822068,4.917002634615093,3.8132167636055403,0.8982507381614255,14.6,5,5.588014904135241,3.233176321655481,3.4882562971618785,13.323576175142044,7.512018700318414,1.0713796859975144,81.78846453336624,4,0
6,2022-11-02,SNF,0.0,0.2560187487362213,3.3310420621777235,2.336408260273861,6.9,4,1.856900378786225,0.6997656496801221,5.132620825671511,17.917228416705747,5.002317578273322,3.6288784796805706,88.32297986191645,0,0
6,2022-11-03,SNF,3.2285735654361325,5.785327859028256,2.7027578821142213,0.0,13.7,5,2.3654266972804168,2.9013480941078122,6.3784572552576275,9.589194187683628,7.20318196537149,2.3028934124492864,71.09538347364821,6,0
6,2022-11-04,SNF,2.0097020583820653,2.833784231110963,3.205382281670738,2.242202428077626,12.0,5,2.2584233360198094,1.162849184752209,3.454588959317406,14.613465968914834,7.348866689308688,0.0,91.14912395537254,5,0
6,2022-11-05,SNF,4.489686251086738,6.0,3.8048401678002906,1.3838733892196395,18.3,4,1.7571043335491108,2.552957533179426,5.954242705850661,15.650893208822444,9.113317474796679,1.270481495459479,102.72505289982182,2,1
6,2022-11-06,SNF,1.812540508616944,5.931225588588337,4.464789844962284,0.9584149451589704,15.4,3,1.1576233297985434,0.8979274284607917,3.392479462763174,9.530533613827998,9.367968746118596,3.3309994820342683,70.31697837748102,7,1
